iter	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1
26	0.5053797942	0.7958976442	0.7859290439	0.5316249746	0.6342351086	0.7838228545
27	0.5040011335	0.7961684268	0.7868753763	0.5316249746	0.6345430271	0.7840683323
28	0.5028927691	0.7961007311	0.7864661654	0.5318283506	0.6345547197	0.7840276276
29	0.5015471647	0.7961684268	0.7867027677	0.5318283506	0.6346317195	0.7840890025
30	0.5003861616	0.7962361224	0.7869395125	0.5318283506	0.6347087379	0.7841503802
31	0.499769889	0.7961684268	0.7868753763	0.5316249746	0.6345430271	0.7840683323
32	0.4988251389	0.7961007311	0.7866385796	0.5316249746	0.6344660194	0.7840069586
33	0.4979821562	0.7960330355	0.7865743528	0.5314215985	0.6343002792	0.7839249038
34	0.4972198301	0.7961684268	0.7867027677	0.5318283506	0.6346317195	0.7840890025
35	0.4963308585	0.7960330355	0.786746988	0.5312182225	0.6342114848	0.7839042038
36	0.4954103134	0.7958299486	0.7863814402	0.5308114704	0.6338028169	0.7836786741
37	0.494904187	0.7958976442	0.7864457831	0.5310148465	0.6339686779	0.7837607615
38	0.4940455422	0.7960330355	0.786746988	0.5312182225	0.6342114848	0.7839042038
39	0.4935471457	0.7960330355	0.786746988	0.5312182225	0.6342114848	0.7839042038
40	0.4928697588	0.7960330355	0.786746988	0.5312182225	0.6342114848	0.7839042038
41	0.4925233625	0.7961007311	0.7868112014	0.5314215985	0.634377276	0.7839862735
42	0.4922547641	0.7961684268	0.7867027677	0.5318283506	0.6346317195	0.7840890025
43	0.4921172016	0.7961684268	0.7865303668	0.5320317267	0.6347203688	0.7841096567
44	0.4915353873	0.7961684268	0.7860144058	0.5326418548	0.6349860589	0.7841715236
45	0.4908336522	0.7962361224	0.7862503753	0.5326418548	0.6350630456	0.7842329058
46	0.4903953996	0.796303818	0.7864864865	0.5326418548	0.6351400509	0.7842942909
47	0.4895181891	0.7961684268	0.7865303668	0.5320317267	0.6347203688	0.7841096567
48	0.4892595438	0.796303818	0.787522604	0.5314215985	0.6346083789	0.7841703999
49	0.4888269051	0.7963715137	0.7865505854	0.5328452308	0.6353055286	0.7843762727
50	0.4885707297	0.7965746006	0.7872596154	0.5328452308	0.6355366889	0.7845604571
51	0.4877468771	0.7965746006	0.7867426515	0.533455359	0.635801721	0.7846221529
52	0.4873824253	0.7964392093	0.7866146459	0.5330486069	0.6354709662	0.7844582436
53	0.4871618165	0.7964392093	0.7866146459	0.5330486069	0.6354709662	0.7844582436
54	0.4866035762	0.7965746006	0.7865707434	0.533658735	0.6358899794	0.7846426864
55	0.486393589	0.7965746006	0.7865707434	0.533658735	0.6358899794	0.7846426864
56	0.4861504961	0.7965746006	0.7867426515	0.533455359	0.635801721	0.7846221529
57	0.485944259	0.796506905	0.7863350315	0.533658735	0.6358129392	0.7845812842
58	0.4857214307	0.7969807744	0.7872977831	0.5344722392	0.6367050273	0.7850931609
59	0.4856226393	0.7969130788	0.7870619946	0.5344722392	0.636627907	0.7850317371
60	0.4853311841	0.7967099919	0.7866986219	0.5340654871	0.6362204724	0.7848065229
61	0.4845337343	0.7969130788	0.7870619946	0.5344722392	0.636627907	0.7850317371
62	0.48429288	0.7967776875	0.7869343722	0.5340654871	0.6362975527	0.7848679358
63	0.4840368172	0.7968453832	0.7866546978	0.5346756152	0.6366388183	0.7849907748
64	0.4838171987	0.7969130788	0.7868901526	0.5346756152	0.6367159118	0.7850521968
65	0.4837206883	0.7967099919	0.7865269461	0.5342688631	0.6363085867	0.7848270109
66	0.4833838587	0.7969130788	0.7870619946	0.5344722392	0.636627907	0.7850317371
67	0.4833462177	0.7968453832	0.7869982025	0.5342688631	0.6364627498	0.7849498419
68	0.4829185977	0.7969130788	0.7870619946	0.5344722392	0.636627907	0.7850317371
69	0.4828329303	0.7969130788	0.7870619946	0.5344722392	0.636627907	0.7850317371
70	0.4825188452	0.7969807744	0.7872977831	0.5344722392	0.6367050273	0.7850931609
71	0.4822350188	0.7970484701	0.7870176488	0.5350823673	0.6370460048	0.7852159254
72	0.482012577	0.7970484701	0.786674634	0.5354891194	0.6372216844	0.7852567382
73	0.4818461279	0.7969807744	0.7866108787	0.5352857433	0.637056759	0.7851749087
74	0.4816537968	0.7969807744	0.7867822967	0.5350823673	0.63696889	0.7851544955
75	0.4815962894	0.7969130788	0.7867185163	0.5348789913	0.6368038741	0.7850726405
76	0.4812998023	0.7971838614	0.7871449925	0.5354891194	0.637375938	0.785379611
77	0.4811621037	0.797251557	0.7873803828	0.5354891194	0.6374530928	0.7854410517
78	0.4810770499	0.797251557	0.7873803828	0.5354891194	0.6374530928	0.7854410517
79	0.4808827968	0.7973192526	0.7877880874	0.5352857433	0.63744248	0.7854820924
80	0.4807137956	0.797251557	0.7873803828	0.5354891194	0.6374530928	0.7854410517
81	0.4805240196	0.7973192526	0.787272184	0.5358958715	0.6377057115	0.7855432536
82	0.4803308001	0.7973192526	0.787272184	0.5358958715	0.6377057115	0.7855432536
83	0.4801173742	0.7971838614	0.786973409	0.5356924954	0.637463698	0.7853999959
84	0.4799623735	0.797251557	0.787037037	0.5358958715	0.6376285541	0.7854818079
85	0.4797129379	0.7973192526	0.7871006271	0.5360992475	0.6377933704	0.7855636091
86	0.4796690436	0.797251557	0.787037037	0.5358958715	0.6376285541	0.7854818079
87	0.4795637345	0.7973192526	0.7871006271	0.5360992475	0.6377933704	0.7855636091
88	0.4794735449	0.7973192526	0.7871006271	0.5360992475	0.6377933704	0.7855636091
89	0.4793378875	0.7971838614	0.7866308565	0.5360992475	0.6376390905	0.7854407183
90	0.4791717246	0.7971838614	0.7866308565	0.5360992475	0.6376390905	0.7854407183
91	0.4788922098	0.7971838614	0.7866308565	0.5360992475	0.6376390905	0.7854407183
92	0.4787260694	0.797251557	0.7866945107	0.5363026236	0.6378038457	0.7855225009
93	0.4785313984	0.7974546439	0.7872276932	0.5365059996	0.6381228834	0.7857271793
94	0.4784231363	0.7974546439	0.7872276932	0.5365059996	0.6381228834	0.7857271793
95	0.4782039822	0.7973869483	0.7869928401	0.5365059996	0.6380457129	0.7856657246
96	0.4778203286	0.7977254265	0.7876528482	0.5371161277	0.638694075	0.7860339235
97	0.4776622573	0.7976577308	0.787761194	0.5367093756	0.6384419983	0.7859318741
98	0.4773309547	0.7977254265	0.7876528482	0.5371161277	0.638694075	0.7860339235
99	0.4768439435	0.797996209	0.7879058683	0.5379296319	0.6393521876	0.7863608224
100	0.4766855807	0.797996209	0.7880774963	0.5377262558	0.6392649903	0.7863405977
101	0.4765506967	0.7979285134	0.7878426698	0.5377262558	0.6391877191	0.7862791138
102	0.4762853053	0.7980639047	0.7879690292	0.5381330079	0.6395166163	0.7864425204
103	0.4761065535	0.797996209	0.7877344448	0.5381330079	0.6394393427	0.7863810314
104	0.4760155098	0.797996209	0.7877344448	0.5381330079	0.6394393427	0.7863810314
105	0.4758693953	0.7978608178	0.7876079833	0.5377262558	0.6391104665	0.7862176326
106	0.4757318498	0.7977931221	0.7875446961	0.5375228798	0.6389459688	0.7861359172
107	0.4756076913	0.7979285134	0.7878426698	0.5377262558	0.6391877191	0.7862791138
108	0.4755553773	0.7980639047	0.7879690292	0.5381330079	0.6395166163	0.7864425204
109	0.4753666402	0.7981316003	0.7882037534	0.5381330079	0.6395939086	0.7865040122
110	0.4749972953	0.7983346872	0.7883928571	0.5387431361	0.640086988	0.7867490537
111	0.4747452126	0.7983346872	0.7883928571	0.5387431361	0.640086988	0.7867490537
112	0.4744350299	0.7983346872	0.7883928571	0.5387431361	0.640086988	0.7867490537
113	0.4743397117	0.7982669916	0.7883298601	0.53853976	0.639922668	0.7866673839
114	0.474129265	0.7984700785	0.7883472057	0.5393532642	0.6405023548	0.7869324839
115	0.4740618606	0.7985377742	0.788410104	0.5395566402	0.6406665057	0.7870141071
116	0.473890585	0.7986054698	0.7884729649	0.5397600163	0.6408306169	0.7870957197
117	0.47374011	0.7985377742	0.788410104	0.5395566402	0.6406665057	0.7870141071
118	0.4737124814	0.7985377742	0.788410104	0.5395566402	0.6406665057	0.7870141071
119	0.4734380608	0.7984700785	0.7883472057	0.5393532642	0.6405023548	0.7869324839
120	0.4731109057	0.7983346872	0.7883928571	0.5387431361	0.640086988	0.7867490537
121	0.4727779846	0.7984700785	0.7886904762	0.5389465121	0.6403286215	0.7868922232
122	0.4726406728	0.7987408611	0.7887700535	0.5399633923	0.6410720753	0.7872388486
123	0.4725838882	0.7988085567	0.7888327888	0.5401667684	0.6412361178	0.7873204438
124	0.4722520473	0.7987408611	0.7885985748	0.5401667684	0.6411587206	0.7872589129
125	0.4720638418	0.7988085567	0.7888327888	0.5401667684	0.6412361178	0.7873204438
126	0.4719314976	0.7988762524	0.789067142	0.5401667684	0.6413135337	0.7873819776
127	0.4717126528	0.798943948	0.7893016345	0.5401667684	0.6413909684	0.7874435142
128	0.4715522752	0.798943948	0.7894736842	0.5399633923	0.6413043478	0.7874234468
129	0.4714953817	0.7988762524	0.7892390012	0.5399633923	0.641226905	0.7873619112
130	0.4712657436	0.798943948	0.7894736842	0.5399633923	0.6413043478	0.7874234468
131	0.4711555717	0.7990116437	0.7895362663	0.5401667684	0.6414684217	0.7875050536
132	0.471005345	0.7990116437	0.7895362663	0.5401667684	0.6414684217	0.7875050536
133	0.4709292909	0.7990793393	0.7895988113	0.5403701444	0.6416324559	0.7875866498
134	0.4707659195	0.7992824262	0.7897862233	0.5409802725	0.6421243211	0.7878313747
135	0.4707301684	0.7992824262	0.7897862233	0.5409802725	0.6421243211	0.7878313747
136	0.4705747629	0.7993501219	0.7898486198	0.5411836486	0.642288197	0.7879129283
137	0.4704403661	0.7995532088	0.7902077151	0.5415904007	0.6426933752	0.7881375733
138	0.4703802563	0.7996209044	0.7902699496	0.5417937767	0.6428571429	0.788219099
139	0.4701461058	0.7995532088	0.7905525847	0.5411836486	0.6425208258	0.7880976222
140	0.470127474	0.7995532088	0.7905525847	0.5411836486	0.6425208258	0.7880976222
141	0.4699385546	0.7996209044	0.7904422677	0.5415904007	0.6427709389	0.7881991457
142	0.469832881	0.7996209044	0.7904422677	0.5415904007	0.6427709389	0.7881991457
143	0.4696755891	0.7995532088	0.7902077151	0.5415904007	0.6426933752	0.7881375733
144	0.4696086612	0.7995532088	0.7902077151	0.5415904007	0.6426933752	0.7881375733
145	0.4694927866	0.7996886001	0.7903321471	0.5419971527	0.643020871	0.7883006141
146	0.4694000567	0.7996886001	0.7903321471	0.5419971527	0.643020871	0.7883006141
147	0.469255293	0.7996886001	0.7903321471	0.5419971527	0.643020871	0.7883006141
148	0.4691189472	0.7998239913	0.790628707	0.5422005288	0.6432621547	0.7884437026
149	0.4690530528	0.7998239913	0.790628707	0.5422005288	0.6432621547	0.7884437026
150	0.4685789189	0.7999593826	0.7907528156	0.5426072809	0.6435894343	0.7886066875
151	0.4685054469	0.8000270783	0.7908148148	0.5428106569	0.643753015	0.788688164
152	0.4683455859	0.8000270783	0.7906425822	0.5430140329	0.6438389197	0.7887080305
153	0.468163137	0.7999593826	0.7905805687	0.5428106569	0.6436753889	0.7886265684
154	0.4679431731	0.7997562957	0.7902222222	0.5424039048	0.6432706223	0.7884020275
155	0.4678080077	0.7998239913	0.7904564315	0.5424039048	0.6433482089	0.7884636125
156	0.4676921672	0.7997562957	0.7903943077	0.5422005288	0.6431845597	0.7883821186
157	0.4675546113	0.7997562957	0.7903943077	0.5422005288	0.6431845597	0.7883821186
158	0.4672988094	0.799891687	0.7905185185	0.5426072809	0.6435118186	0.7885450957
159	0.4671738331	0.8000270783	0.7906425822	0.5430140329	0.6438389197	0.7887080305
160	0.467084524	0.8000270783	0.7906425822	0.5430140329	0.6438389197	0.7887080305
161	0.4668872267	0.8000270783	0.7908148148	0.5428106569	0.643753015	0.788688164
162	0.4666891662	0.8000947739	0.7905325444	0.543420785	0.6440882247	0.7888093187
163	0.466622545	0.8000947739	0.7905325444	0.543420785	0.6440882247	0.7888093187
164	0.466513276	0.8004332521	0.791013893	0.5442342892	0.6448192771	0.7891965811
165	0.4664052094	0.8005686434	0.7911373708	0.5446410413	0.645145748	0.7893593469
166	0.4662162787	0.8005686434	0.7911373708	0.5446410413	0.645145748	0.7893593469
167	0.466149872	0.8007040347	0.7912607027	0.5450477934	0.6454720617	0.7895220705
168	0.4661089638	0.8007040347	0.7912607027	0.5450477934	0.6454720617	0.7895220705
169	0.4660168854	0.800636339	0.7911990549	0.5448444173	0.6453089245	0.789440714
170	0.4659365202	0.8005686434	0.7909654562	0.5448444173	0.6452312139	0.7893790828
171	0.4657929067	0.800636339	0.7911990549	0.5448444173	0.6453089245	0.789440714
172	0.4657028329	0.8005686434	0.7909654562	0.5448444173	0.6452312139	0.7893790828
173	0.4655113856	0.8005686434	0.7907937445	0.5450477934	0.6453166386	0.7893988033
174	0.4652887343	0.8005686434	0.7907937445	0.5450477934	0.6453166386	0.7893988033
175	0.4650732999	0.8007040347	0.7910888168	0.5452511694	0.6455574284	0.7895417776
176	0.4648161153	0.800636339	0.7908554572	0.5452511694	0.6454797159	0.7894801417
177	0.4645877757	0.8005686434	0.7907937445	0.5450477934	0.6453166386	0.7893988033
178	0.4643875623	0.800636339	0.7908554572	0.5452511694	0.6454797159	0.7894801417
179	0.4641942799	0.8007717303	0.7909787736	0.5456579215	0.6458057528	0.7896427868
180	0.4640947993	0.8009071216	0.7909305065	0.5462680496	0.6462167689	0.7898250234
181	0.4640213837	0.8009071216	0.7909305065	0.5462680496	0.6462167689	0.7898250234
182	0.4639184149	0.8009071216	0.7907592702	0.5464714257	0.6463018641	0.7898446417
183	0.4638093086	0.8009071216	0.7907592702	0.5464714257	0.6463018641	0.7898446417
184	0.4635383973	0.8010425129	0.7908823529	0.5468781778	0.6466273897	0.7900071456
185	0.463417279	0.8010425129	0.7908823529	0.5468781778	0.6466273897	0.7900071456
186	0.4632728517	0.8011102085	0.7907728475	0.5472849298	0.646875	0.7901079419
187	0.4630375728	0.8011102085	0.7907728475	0.5472849298	0.646875	0.7901079419
188	0.4628010272	0.8011779041	0.7908343126	0.5474883059	0.6470376157	0.7901891534
189	0.4625353431	0.8013809911	0.7913605642	0.5476916819	0.6473557692	0.7903937038
190	0.4623611807	0.8012455998	0.7910667058	0.5474883059	0.6471153846	0.7902508228
191	0.4622167261	0.8014486867	0.791250734	0.548098434	0.6476030278	0.790494406
192	0.4619653631	0.8014486867	0.7910798122	0.54830181	0.6476876877	0.7905138949
193	0.4617242273	0.8015163823	0.7911410971	0.5485051861	0.6478501081	0.7905950542
194	0.4614403313	0.801584078	0.791202346	0.5487085621	0.6480124895	0.790676203
195	0.4612578165	0.8014486867	0.7910798122	0.54830181	0.6476876877	0.7905138949
196	0.4609003809	0.8015163823	0.7909703899	0.5487085621	0.6479346782	0.7906145136
197	0.4607950975	0.8013132954	0.790786385	0.548098434	0.6474474474	0.7903710472
198	0.4606710303	0.8014486867	0.7909090909	0.5485051861	0.647772307	0.7905333686
199	0.4605047335	0.8015163823	0.7909703899	0.5487085621	0.6479346782	0.7906145136
200	0.4602972686	0.801584078	0.791031653	0.5489119382	0.6480970104	0.7906956483
201	0.4601238535	0.801584078	0.7908611599	0.5491153142	0.6481814908	0.7907150784
202	0.460028418	0.801584078	0.7908611599	0.5491153142	0.6481814908	0.7907150784
203	0.459886321	0.8017194693	0.7908133411	0.5497254423	0.6485902819	0.7908966746
204	0.4597540882	0.8017194693	0.7908133411	0.5497254423	0.6485902819	0.7908966746
205	0.4596017616	0.8016517736	0.7907521217	0.5495220663	0.6484281257	0.7908155892
206	0.4593314293	0.8018548605	0.7909356725	0.5501321944	0.6489144776	0.7910588143
207	0.4590605089	0.8018548605	0.7909356725	0.5501321944	0.6489144776	0.7910588143
208	0.458977158	0.8019225562	0.7909967846	0.5503355705	0.6490765172	0.7911398685
209	0.4588439441	0.8020579475	0.7912890968	0.5505389465	0.6493163828	0.7912826301
210	0.4586781178	0.8021256431	0.7913500877	0.5507423226	0.6494783547	0.7913636673
211	0.4584975617	0.8021933387	0.7914110429	0.5509456986	0.6496402878	0.7914446942
212	0.4582853804	0.8021256431	0.7915204678	0.5505389465	0.6493942665	0.7913443506
213	0.4582028701	0.80232873	0.7917031843	0.5511490746	0.6498800959	0.7915874426
214	0.458123568	0.80232873	0.7917031843	0.5511490746	0.6498800959	0.7915874426
215	0.458029366	0.802531817	0.7918855809	0.5517592028	0.6503655759	0.7918304413
216	0.4577510192	0.8023964257	0.7919345412	0.5511490746	0.6499580285	0.7916491772
217	0.4574941602	0.8022610344	0.7919836161	0.5505389465	0.64955009	0.7914678001
218	0.457365337	0.8020579475	0.7914594911	0.5503355705	0.6492322457	0.7912632992
219	0.4572434227	0.80232873	0.7917031843	0.5511490746	0.6498800959	0.7915874426
220	0.4571330797	0.8022610344	0.7918128655	0.5507423226	0.649634161	0.7914871187
221	0.4570180837	0.8022610344	0.7918128655	0.5507423226	0.649634161	0.7914871187
222	0.4567772647	0.8023964257	0.7919345412	0.5511490746	0.6499580285	0.7916491772
223	0.456439015	0.8025995126	0.7921167883	0.5517592028	0.6504435387	0.7918921872
224	0.4562880324	0.8028025995	0.7922987165	0.5523693309	0.6509286998	0.792135104
225	0.4561486025	0.8027349039	0.7922381091	0.5521659549	0.6507670182	0.7920541421
226	0.4559622899	0.8028025995	0.7922987165	0.5523693309	0.6509286998	0.792135104
227	0.4558359991	0.8029379908	0.7922494172	0.552979459	0.6513354893	0.7923161595
228	0.45568314	0.8029379908	0.7924198251	0.552776083	0.6512519468	0.7922969969
229	0.4553230148	0.8030733821	0.7927113703	0.552979459	0.6514915539	0.7924396991
230	0.4551271083	0.8030056864	0.7924803264	0.552979459	0.6514135122	0.7923779279
231	0.4549534983	0.8030733821	0.7927113703	0.552979459	0.6514915539	0.7924396991
232	0.4547952965	0.803276469	0.7928925138	0.5535895871	0.6519760479	0.7926824412
233	0.4545344932	0.8034118603	0.7931838043	0.5537929632	0.6522155689	0.7928251236
234	0.4542796697	0.8036149472	0.7933643772	0.5544030913	0.6526996289	0.7930677533
235	0.4541147662	0.8035472516	0.7933042213	0.5541997153	0.6525383142	0.792986887
236	0.4539977452	0.8034118603	0.7930131004	0.5539963392	0.6522988506	0.7928442178
237	0.4539048816	0.8034118603	0.7930131004	0.5539963392	0.6522988506	0.7928442178
238	0.4536659281	0.8033441646	0.7929528247	0.5537929632	0.6521374686	0.7927633346
239	0.4534168565	0.8036149472	0.7933643772	0.5544030913	0.6526996289	0.7930677533
240	0.4531289297	0.8037503385	0.7934845841	0.5548098434	0.6530221424	0.7932294549
241	0.4527760111	0.8036826428	0.7934244981	0.5546064674	0.652860905	0.7931486092
242	0.4526610241	0.8039534254	0.7936646324	0.5554199715	0.6535056234	0.7934719303
243	0.4524542408	0.8040888167	0.7939552456	0.5556233476	0.6537449151	0.7936145602
244	0.4521822356	0.8040888167	0.7939552456	0.5556233476	0.6537449151	0.7936145602
245	0.4519096047	0.8041565123	0.7940151075	0.5558267236	0.6539059696	0.7936953582
246	0.4517862877	0.804224208	0.7940749347	0.5560300997	0.6540669856	0.7937761459
247	0.4517354091	0.8041565123	0.7940151075	0.5558267236	0.6539059696	0.7936953582
248	0.4516373299	0.8043595992	0.794365379	0.5562334757	0.6543062201	0.7939187627
249	0.4514455851	0.8044272949	0.7944250871	0.5564368517	0.654467169	0.7939995337
250	0.4512659149	0.8045626862	0.7943735499	0.5570469799	0.6548714883	0.7941799311
251	0.4509509578	0.8046303818	0.794433169	0.5572503559	0.6550322735	0.7942606574
252	0.4508253444	0.8046980774	0.7944927536	0.557453732	0.6551930202	0.7943413735
253	0.4507076654	0.8046303818	0.794433169	0.5572503559	0.6550322735	0.7942606574
254	0.4505253141	0.8047657731	0.7945523037	0.557657108	0.6553537285	0.7944220794
255	0.4503914599	0.8046303818	0.794433169	0.5572503559	0.6550322735	0.7942606574
256	0.4503355503	0.8047657731	0.7947231081	0.557453732	0.6552713364	0.7944032349
257	0.4501544151	0.8047657731	0.7948941108	0.5572503559	0.6551889048	0.7943843757
258	0.4501205617	0.8048334687	0.7949535963	0.557453732	0.6553496712	0.7944650992
259	0.4499752397	0.8048334687	0.7949535963	0.557453732	0.6553496712	0.7944650992
260	0.4499287265	0.8048334687	0.7949535963	0.557453732	0.6553496712	0.7944650992
261	0.4498143133	0.8046303818	0.7946040035	0.5570469799	0.6549497848	0.7942417851
262	0.4496344479	0.8048334687	0.7949535963	0.557453732	0.6553496712	0.7944650992
263	0.4495136985	0.80496886	0.7950724638	0.557860484	0.6556710888	0.7946265155
264	0.4493908407	0.8049011644	0.7950130473	0.557657108	0.6555103992	0.7945458124
265	0.4491056693	0.8051042513	0.7953623188	0.5580638601	0.6559101231	0.7947690864
266	0.4490254169	0.80496886	0.7952436195	0.557657108	0.6555887627	0.7946076832
267	0.4489003221	0.8050365556	0.7953029864	0.557860484	0.6557494621	0.7946883899
268	0.4485063512	0.8050365556	0.7953029864	0.557860484	0.6557494621	0.7946883899
269	0.4483078183	0.8051719469	0.7954216169	0.5582672361	0.6560707457	0.7948497727
270	0.4481756524	0.8052396426	0.7954808806	0.5584706122	0.6562313299	0.7949304488
271	0.4481122997	0.8052396426	0.7953097858	0.5586739882	0.6563134631	0.7949492255
272	0.4479143704	0.8053073382	0.7953690304	0.5588773642	0.6564739608	0.7950298775
273	0.4478049913	0.8053073382	0.79554011	0.5586739882	0.6563918757	0.7950111147
274	0.4476225136	0.8054427295	0.7954874168	0.5592841163	0.6567948412	0.795191151
275	0.4474543751	0.8054427295	0.7953165655	0.5594874924	0.6568767908	0.7952098715
276	0.4473828061	0.8055781208	0.7956056664	0.5596908684	0.6571155683	0.7953523837
277	0.4472484425	0.805713512	0.7958947673	0.5598942445	0.6573543457	0.795494896
278	0.4470664705	0.805713512	0.7958947673	0.5598942445	0.6573543457	0.795494896
279	0.4469569071	0.8058489033	0.7961838682	0.5600976205	0.6575931232	0.7956374083
280	0.4467255151	0.8058489033	0.7961838682	0.5600976205	0.6575931232	0.7956374083
281	0.4464441729	0.8059842946	0.7964729691	0.5603009965	0.6578319007	0.7957799205
282	0.44633656	0.805916599	0.7964141122	0.5600976205	0.6576716418	0.7956993288
283	0.4462460051	0.805713512	0.7962373372	0.5594874924	0.6571906355	0.7954574925
284	0.4460443693	0.8059842946	0.7966444894	0.5600976205	0.6577501791	0.7957612522
285	0.4459469165	0.805916599	0.7965856481	0.5598942445	0.6575898722	0.7956806466
286	0.445874502	0.8059842946	0.7966444894	0.5600976205	0.6577501791	0.7957612522
287	0.4457565017	0.8058489033	0.7965267728	0.5596908684	0.657429527	0.7956000308
288	0.4455772452	0.8058489033	0.796698523	0.5594874924	0.6573476703	0.7955813202
289	0.4454352498	0.8058489033	0.796698523	0.5594874924	0.6573476703	0.7955813202
290	0.4452682868	0.8061196859	0.797105644	0.5600976205	0.6579073101	0.7958851075
291	0.4452049566	0.8061873815	0.7971643519	0.5603009965	0.6580675982	0.7959657102
292	0.4450492775	0.8063227728	0.7972816657	0.5607077486	0.6583880597	0.7961268851
293	0.4448256228	0.8063227728	0.7972816657	0.5607077486	0.6583880597	0.7961268851
294	0.4447074688	0.8063227728	0.7972816657	0.5607077486	0.6583880597	0.7961268851
295	0.4445049849	0.8064581641	0.7973988439	0.5611145007	0.6587083682	0.7962880194
296	0.4444216768	0.8063904685	0.7973402718	0.5609111247	0.658548233	0.7962074573
297	0.444265335	0.8064581641	0.7975708502	0.5609111247	0.6586268657	0.7962694039
298	0.4439360766	0.8065935554	0.7976878613	0.5613178768	0.6589471171	0.7964305252
299	0.4437394672	0.8065258597	0.7976293727	0.5611145007	0.6587870105	0.7963499696
300	0.4435801813	0.8065258597	0.7976293727	0.5611145007	0.6587870105	0.7963499696
301	0.4433837441	0.8065258597	0.7976293727	0.5611145007	0.6587870105	0.7963499696
302	0.4432071726	0.8065935554	0.7976878613	0.5613178768	0.6589471171	0.7964305252
303	0.4430765088	0.8065935554	0.7976878613	0.5613178768	0.6589471171	0.7964305252
304	0.4429135437	0.8065935554	0.7978600347	0.5611145007	0.6588656716	0.7964119227
305	0.4426368262	0.8067289467	0.7979768786	0.5615212528	0.6591858661	0.7965730309
306	0.4425732095	0.8068643379	0.7980935875	0.5619280049	0.6595059076	0.7967340986
307	0.4424986857	0.8067289467	0.7979768786	0.5615212528	0.6591858661	0.7965730309
308	0.4422821969	0.8068643379	0.7980935875	0.5619280049	0.6595059076	0.7967340986
309	0.4420874242	0.8069320336	0.7981518914	0.5621313809	0.6596658711	0.7968146172
310	0.4420278499	0.8069320336	0.7981518914	0.5621313809	0.6596658711	0.7968146172
311	0.4418608554	0.8071351205	0.7983266013	0.5627415091	0.6601455326	0.7970561123
312	0.4415994853	0.8072705118	0.7986151183	0.5629448851	0.6603841107	0.7971985791
313	0.4413294029	0.8072705118	0.7986151183	0.5629448851	0.6603841107	0.7971985791
314	0.4410521004	0.8074735987	0.7987892764	0.5635550132	0.6608633437	0.7974399637
315	0.4408423543	0.8074735987	0.7989616383	0.5633516372	0.6607824427	0.797421511
316	0.4407030802	0.8074735987	0.7989616383	0.5633516372	0.6607824427	0.797421511
317	0.4404295948	0.80760899	0.7989052146	0.5639617653	0.6611826419	0.7976008363
318	0.4402912872	0.80760899	0.7989052146	0.5639617653	0.6611826419	0.7976008363
319	0.4400673202	0.8079474682	0.7991944764	0.5649786455	0.6619802216	0.7980028413
320	0.4399424713	0.8080151638	0.7992522289	0.5651820216	0.6621396235	0.7980832121
