iter	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1
66	0.3849893688	0.831643002	1	0.155216285	0.268722467	0.7780929683
67	0.3840498304	0.8336713996	1	0.165394402	0.2838427948	0.7819376697
68	0.3830561749	0.8336713996	0.9850746269	0.1679389313	0.2869565217	0.7825149558
69	0.3823619359	0.8336713996	0.9850746269	0.1679389313	0.2869565217	0.7825149558
70	0.3806394922	0.8351926978	0.9857142857	0.1755725191	0.2980561555	0.7853521051
71	0.3796563407	0.8356997972	0.985915493	0.1781170483	0.3017241379	0.7862917046
72	0.3788144162	0.8362068966	0.9861111111	0.1806615776	0.3053763441	0.7872282799
73	0.3780852408	0.8372210953	0.9864864865	0.1857506361	0.312633833	0.7890924394
74	0.3774830385	0.8377281947	0.9866666667	0.1882951654	0.3162393162	0.7900200637
75	0.3769196851	0.8372210953	0.9736842105	0.1882951654	0.315565032	0.789634053
76	0.3759446169	0.8372210953	0.9864864865	0.1857506361	0.312633833	0.7890924394
77	0.375140794	0.8372210953	0.9736842105	0.1882951654	0.315565032	0.789634053
78	0.3743190337	0.8377281947	0.974025974	0.1908396947	0.3191489362	0.790557485
79	0.3732671253	0.8387423935	0.987012987	0.1933842239	0.3234042553	0.7918665007
80	0.3718097083	0.8402636917	0.9756097561	0.203562341	0.3368421053	0.7951313442
