iter	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1
55	0.4743475735	0.8046303818	0.8030438675	0.5472849298	0.6509433962	0.7933183956
56	0.4740316148	0.8046303818	0.8034060353	0.5468781778	0.6507744434	0.7932791683
57	0.4737143825	0.8044272949	0.803048416	0.5464714257	0.6503691153	0.7930544553
58	0.4732390183	0.8046303818	0.8030438675	0.5472849298	0.6509433962	0.7933183956
59	0.4729141597	0.8044272949	0.8028673835	0.5466748017	0.6504537205	0.7930741045
60	0.4725209483	0.8045626862	0.8029850746	0.5470815538	0.6507802105	0.7932369758
61	0.4722503555	0.8044949905	0.8031072602	0.5466748017	0.6505324298	0.7931359106
62	0.472076638	0.8045626862	0.8031660693	0.5468781778	0.6506957048	0.7932173554
63	0.4718090136	0.8044949905	0.8032884903	0.5464714257	0.6504478335	0.7931162606
64	0.4716299717	0.8045626862	0.8033472803	0.5466748017	0.6506111582	0.7931977197
65	0.4713335999	0.8045626862	0.8033472803	0.5466748017	0.6506111582	0.7931977197
66	0.4710214439	0.8048334687	0.8041267943	0.5468781778	0.6510107735	0.7934646251
67	0.4708182176	0.8049011644	0.8043673347	0.5468781778	0.6510895884	0.79352645
68	0.4705785042	0.8049011644	0.8043673347	0.5468781778	0.6510895884	0.79352645
69	0.4703818447	0.8049011644	0.8047319557	0.5464714257	0.6509205426	0.7934871555
70	0.470019336	0.8046303818	0.8041329739	0.5460646736	0.6504360465	0.7932005311
71	0.4698248891	0.8049011644	0.8049145939	0.5462680496	0.6508359583	0.7934674854
72	0.4695381081	0.8051042513	0.8054556355	0.5464714257	0.651157155	0.7936726436
73	0.4692985924	0.8050365556	0.8055805581	0.5460646736	0.6509090909	0.7935714526
74	0.4690291795	0.8053073382	0.8065485131	0.5460646736	0.6512248363	0.7938187941
75	0.4689478766	0.8052396426	0.806122449	0.5462680496	0.6512304522	0.7937766434
76	0.468591213	0.8052396426	0.8055721989	0.5468781778	0.6514839491	0.7938356198
77	0.4684350971	0.8053750338	0.8058717795	0.5470815538	0.6517262265	0.7939789388
78	0.4681343158	0.8053073382	0.805813605	0.5468781778	0.6515628786	0.7938974629
79	0.4679372745	0.8053750338	0.8056886228	0.5472849298	0.651810585	0.7939985536
80	0.4676349358	0.8054427295	0.8051986854	0.548098434	0.6522265247	0.7941387144
81	0.4673882162	0.8054427295	0.8051986854	0.548098434	0.6522265247	0.7941387144
82	0.4672186743	0.8055781208	0.8056801196	0.548098434	0.6523844106	0.7942624309
83	0.4669897622	0.8056458164	0.8059210526	0.548098434	0.6524633822	0.7943242936
84	0.4668061666	0.805713512	0.8063454056	0.547895058	0.6524582223	0.7943666016
85	0.4665936724	0.8058489033	0.8066447172	0.548098434	0.6527004117	0.7945099001
86	0.4664579125	0.805713512	0.8063454056	0.547895058	0.6524582223	0.7943666016
87	0.4662512891	0.8057812077	0.8064033513	0.548098434	0.6526213827	0.7944480283
88	0.4659993781	0.805916599	0.8065191388	0.5485051861	0.652947585	0.7946108498
89	0.465870674	0.805916599	0.8065191388	0.5485051861	0.652947585	0.7946108498
90	0.465677968	0.8060519903	0.8068181818	0.5487085621	0.6531896865	0.7947541279
91	0.4654396146	0.805916599	0.8067025733	0.54830181	0.6528635428	0.79459132
92	0.4652066979	0.8058489033	0.8066447172	0.548098434	0.6527004117	0.7945099001
93	0.4649755484	0.8057812077	0.8065868263	0.547895058	0.6525372411	0.7944284696
94	0.4647202497	0.8059842946	0.8069440287	0.54830181	0.6529426011	0.7946531986
95	0.4645537438	0.8060519903	0.8070017953	0.5485051861	0.6531057029	0.7947346117
96	0.4645536543	0.8060519903	0.8070017953	0.5485051861	0.6531057029	0.7947346117
97	0.4642692993	0.8061196859	0.8070595274	0.5487085621	0.6532687651	0.7948160142
98	0.464097103	0.8061196859	0.8070595274	0.5487085621	0.6532687651	0.7948160142
99	0.4639302097	0.8060519903	0.8068181818	0.5487085621	0.6531896865	0.7947541279
100	0.4637740563	0.8063227728	0.8074162679	0.5491153142	0.6536738894	0.7950406841
101	0.4635124661	0.8062550772	0.8071748879	0.5491153142	0.6535947712	0.7949787873
102	0.4632176873	0.8063904685	0.8076577924	0.5491153142	0.6537530266	0.795102584
103	0.4630398255	0.8065258597	0.8077727952	0.5495220663	0.6540789155	0.7952653299
104	0.4629076022	0.8065258597	0.8077727952	0.5495220663	0.6540789155	0.7952653299
105	0.4627810303	0.8065258597	0.8075888856	0.5497254423	0.6541626331	0.7952847758
106	0.4625325229	0.8064581641	0.8075313808	0.5495220663	0.653999758	0.7952034225
107	0.4624873211	0.8064581641	0.8075313808	0.5495220663	0.653999758	0.7952034225
108	0.4622421213	0.8064581641	0.8075313808	0.5495220663	0.653999758	0.7952034225
109	0.4619507993	0.8065258597	0.8075888856	0.5497254423	0.6541626331	0.7952847758
110	0.4619187129	0.8064581641	0.8075313808	0.5495220663	0.653999758	0.7952034225
111	0.4617093765	0.8065935554	0.807646356	0.5499288184	0.6543254688	0.7953661186
112	0.4617068024	0.8065935554	0.807646356	0.5499288184	0.6543254688	0.7953661186
113	0.4614873188	0.8067289467	0.807761194	0.5503355705	0.6546510221	0.7955287724
114	0.4613511422	0.8067289467	0.807761194	0.5503355705	0.6546510221	0.7955287724
115	0.4611787862	0.806661251	0.8075201432	0.5503355705	0.6545718433	0.795466853
116	0.4611785261	0.806661251	0.8075201432	0.5503355705	0.6545718433	0.795466853
117	0.4610417982	0.8067966423	0.8076349538	0.5507423226	0.6548972189	0.7956294571
118	0.4609273159	0.8067966423	0.8074515648	0.5509456986	0.6549806576	0.7956488157
119	0.4607186078	0.8068643379	0.8075089392	0.5511490746	0.655143237	0.7957300876
120	0.4606297237	0.8068643379	0.8073257892	0.5513524507	0.6552265861	0.7957494169
121	0.4604379074	0.8069320336	0.8075662794	0.5513524507	0.6553057771	0.795811349
122	0.4603016281	0.8068643379	0.8075089392	0.5511490746	0.655143237	0.7957300876
123	0.4600049772	0.8069320336	0.8077496274	0.5511490746	0.6552224371	0.795792019
124	0.4598217415	0.8072028161	0.8081620494	0.5517592028	0.6557892192	0.7960977286
125	0.4597583314	0.8069320336	0.8075662794	0.5513524507	0.6553057771	0.795811349
126	0.4596545155	0.8069997292	0.807806913	0.5513524507	0.6553849873	0.7958732842
127	0.4595104314	0.8071351205	0.8081048868	0.5515558267	0.6556267376	0.7960164808
128	0.4593571249	0.8072028161	0.807978565	0.5519625788	0.6558724021	0.7961170166
129	0.4592718665	0.8070674249	0.8076808574	0.5517592028	0.6556307395	0.7959738403
130	0.4591048719	0.8067966423	0.8072683944	0.5511490746	0.6550640561	0.7956681592
131	0.4588954635	0.8070674249	0.8076808574	0.5517592028	0.6556307395	0.7959738403
132	0.4588377107	0.8071351205	0.8075550268	0.5521659549	0.6558763136	0.7960743425
133	0.4586454597	0.8072028161	0.807795299	0.5521659549	0.6559555448	0.7961362896
134	0.4584660828	0.8072705118	0.8078524688	0.5523693309	0.6561178886	0.7962174984
135	0.4583424057	0.8072705118	0.8078524688	0.5523693309	0.6561178886	0.7962174984
136	0.4582322991	0.8072705118	0.8078524688	0.5523693309	0.6561178886	0.7962174984
137	0.4579088773	0.8074735987	0.8082069581	0.552776083	0.6565217391	0.796441846
138	0.4577599343	0.8075412943	0.8082639715	0.552979459	0.6566839754	0.7965230271
139	0.4575535513	0.80760899	0.8081378081	0.5533862111	0.6569290198	0.7966233854
140	0.4574809257	0.80760899	0.808320951	0.5531828351	0.6568461724	0.7966041977
141	0.4573574642	0.8076766856	0.8085612366	0.5531828351	0.6569254921	0.7966661695
142	0.4572310593	0.8077443813	0.8086181278	0.5533862111	0.65708766	0.7967473334
143	0.4569662356	0.8077443813	0.8086181278	0.5533862111	0.65708766	0.7967473334
144	0.4569231542	0.8078120769	0.8088585018	0.5533862111	0.6571670088	0.796809312
145	0.4567891223	0.80760899	0.8086878905	0.552776083	0.6566803576	0.7965657777
146	0.4565124183	0.8076766856	0.8087447948	0.552979459	0.6568426138	0.7966469663
147	0.4563551652	0.8078120769	0.8090422368	0.5531828351	0.6570841889	0.7967901222
148	0.4560432085	0.8077443813	0.8088016652	0.5531828351	0.6570048309	0.7967281444
149	0.4559293137	0.8078797725	0.8090990187	0.5533862111	0.6572463768	0.7968712936
150	0.4558125518	0.8080828595	0.8094530321	0.5537929632	0.6576500423	0.7970955968
151	0.4556619739	0.8080828595	0.8092691622	0.5539963392	0.6577327055	0.7971147447
152	0.4555019026	0.8080828595	0.8092691622	0.5539963392	0.6577327055	0.7971147447
153	0.4552465378	0.8079474682	0.8089720737	0.5537929632	0.6574912471	0.7969716157
154	0.4550119949	0.8078797725	0.8085485307	0.5539963392	0.6574945692	0.7969287755
155	0.4549215874	0.8080828595	0.8089020772	0.5544030913	0.6578979124	0.7971529957
156	0.4546774729	0.8081505551	0.8089587659	0.5546064674	0.6580598456	0.7972340968
157	0.4546060755	0.8082859464	0.8090720427	0.5550132194	0.6583835947	0.7973962677
158	0.4542707726	0.8084890333	0.8094250148	0.5554199715	0.6587866361	0.7976204125
159	0.4542108765	0.808353642	0.8091286307	0.5552165955	0.6585454107	0.7974773375
160	0.4541772814	0.808353642	0.8091286307	0.5552165955	0.6585454107	0.7974773375
161	0.4540807583	0.8084890333	0.8092417062	0.5556233476	0.6588689256	0.7976394457
162	0.4539768872	0.8086244246	0.8093546477	0.5560300997	0.6591922845	0.7978015123
163	0.4538177426	0.8085567289	0.8096649867	0.5554199715	0.6588661037	0.7976824312
164	0.4537554939	0.8085567289	0.8092981937	0.5558267236	0.6590306245	0.7977204842
165	0.4535842432	0.8086244246	0.8095379147	0.5558267236	0.6591100928	0.7977825073
166	0.4534475721	0.8086244246	0.8093546477	0.5560300997	0.6591922845	0.7978015123
167	0.4533210989	0.8085567289	0.8092981937	0.5558267236	0.6590306245	0.7977204842
168	0.4531408035	0.808353642	0.8087625814	0.5556233476	0.6587100663	0.7975154161
169	0.4530135629	0.8085567289	0.8091151228	0.5560300997	0.6591128255	0.7977394886
170	0.4528929357	0.8086244246	0.8091715976	0.5562334757	0.6592744365	0.7978205025
171	0.4528350844	0.8086244246	0.8091715976	0.5562334757	0.6592744365	0.7978205025
172	0.4526359955	0.8087598159	0.8091016548	0.5568436038	0.6596795567	0.7980014466
173	0.4525448502	0.8087598159	0.8091016548	0.5568436038	0.6596795567	0.7980014466
174	0.4523858965	0.8086921202	0.8088626292	0.5568436038	0.6596000964	0.7979394142
175	0.452245085	0.8087598159	0.8092844471	0.5566402278	0.6595975419	0.7979824993
176	0.4520482308	0.8086921202	0.8090452261	0.5566402278	0.6595180723	0.7979204675
177	0.4517701786	0.8086921202	0.8090452261	0.5566402278	0.6595180723	0.7979204675
178	0.4515542553	0.8086921202	0.8090452261	0.5566402278	0.6595180723	0.7979204675
179	0.4513180339	0.8088952071	0.8093971631	0.5570469799	0.6599204915	0.7981444545
180	0.4511570045	0.8088275115	0.8091580502	0.5570469799	0.6598410022	0.7980824154
181	0.4509996616	0.8088952071	0.8092144123	0.5572503559	0.6600024088	0.7981633737
182	0.4507346137	0.8091659897	0.809622196	0.557860484	0.6605659241	0.7984682403
183	0.4506709394	0.8090305984	0.8093270366	0.557657108	0.6603251054	0.7983252592
184	0.4503493706	0.8092336854	0.8096783712	0.5580638601	0.6607271852	0.7985491608
185	0.450161594	0.8091659897	0.809622196	0.557860484	0.6605659241	0.7984682403
186	0.4500366777	0.8092336854	0.8098612341	0.557860484	0.6606454721	0.7985302971
187	0.4499775007	0.8092336854	0.8098612341	0.557860484	0.6606454721	0.7985302971
188	0.449867307	0.8092336854	0.8098612341	0.557860484	0.6606454721	0.7985302971
189	0.4497709017	0.8091659897	0.809622196	0.557860484	0.6605659241	0.7984682403
190	0.4496616392	0.8090982941	0.8093832989	0.557860484	0.6604863954	0.7984061865
191	0.4494743813	0.8092336854	0.8098612341	0.557860484	0.6606454721	0.7985302971
192	0.4491532226	0.8094367723	0.8100294985	0.5584706122	0.6611291682	0.7987730386
193	0.4490123372	0.8096398592	0.8101974654	0.5590807403	0.661612515	0.799015687
194	0.4488322333	0.8095044679	0.8099027409	0.5588773642	0.6613718412	0.7988727394
195	0.4485595304	0.8097075548	0.8104363208	0.5590807403	0.6616921411	0.7990777688
196	0.4482570418	0.8098429461	0.8107311321	0.5592841163	0.6619328439	0.7992207231
197	0.4481712031	0.8097075548	0.8104363208	0.5590807403	0.6616921411	0.7990777688
198	0.4479848572	0.8097752505	0.8104921898	0.5592841163	0.6618531889	0.7991586346
199	0.4478313393	0.8097075548	0.810619469	0.5588773642	0.6616106898	0.7990589739
200	0.4476255396	0.8099106418	0.8109702153	0.5592841163	0.6620125181	0.7992828146
201	0.4474743764	0.8099783374	0.8108426635	0.5596908684	0.662254843	0.7993824309
202	0.4473191638	0.8101814243	0.8113763631	0.5598942445	0.6625752106	0.7995874774
203	0.4471222459	0.8103168156	0.8114874816	0.5603009965	0.6628970164	0.7997491378
204	0.4470408185	0.8103845112	0.8117265763	0.5603009965	0.6629767778	0.7998112537
205	0.4468586012	0.8103845112	0.8117265763	0.5603009965	0.6629767778	0.7998112537
206	0.4467673746	0.8103168156	0.8116710875	0.5600976205	0.6628158845	0.7997304249
207	0.4466576367	0.81024912	0.8114319387	0.5600976205	0.6627361328	0.7996683128
208	0.4464929145	0.81024912	0.8114319387	0.5600976205	0.6627361328	0.7996683128
209	0.4463111133	0.8103168156	0.8114874816	0.5603009965	0.6628970164	0.7997491378
210	0.4462742671	0.8103168156	0.8114874816	0.5603009965	0.6628970164	0.7997491378
211	0.4461664824	0.8105199025	0.8114705882	0.5611145007	0.6634603823	0.8000102077
212	0.4460776259	0.8105875982	0.8115260218	0.5613178768	0.6636210628	0.8000909776
213	0.4458625791	0.8106552938	0.8119482048	0.5611145007	0.6636199639	0.8001344654
