iter	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1
61	0.7760873093	0.4201129048	0.8096446701	0.6153846154	0.1025641026	0.1758241758	0.7505365895
62	0.776209023	0.4197302112	0.8045685279	0.5294117647	0.1153846154	0.1894736842	0.7504259803
63	0.776371308	0.4196723533	0.8020304569	0.5	0.1025641026	0.170212766	0.7455856487
64	0.7761278806	0.4195938791	0.807106599	0.5555555556	0.1282051282	0.2083333333	0.7551898418
65	0.776695878	0.4193089167	0.807106599	0.5714285714	0.1025641026	0.1739130435	0.7488819042
66	0.7786027264	0.4189231031	0.8096446701	0.6153846154	0.1025641026	0.1758241758	0.7505365895
67	0.7795764362	0.41853281	0.8045685279	0.5294117647	0.1153846154	0.1894736842	0.7504259803
68	0.7799415774	0.4183178742	0.807106599	0.5555555556	0.1282051282	0.2083333333	0.7551898418
69	0.7806312885	0.4181057734	0.8096446701	0.5882352941	0.1282051282	0.2105263158	0.7569084224
70	0.7805501461	0.4181399919	0.807106599	0.5555555556	0.1282051282	0.2083333333	0.7551898418
71	0.7810775722	0.4174704198	0.807106599	0.5555555556	0.1282051282	0.2083333333	0.7551898418
72	0.7799010062	0.4180476522	0.807106599	0.5555555556	0.1282051282	0.2083333333	0.7551898418
73	0.7798198637	0.41810046	0.807106599	0.5555555556	0.1282051282	0.2083333333	0.7551898418
74	0.7805095748	0.4179272598	0.8045685279	0.5263157895	0.1282051282	0.206185567	0.7534764951
75	0.77969815	0.4179151653	0.8045685279	0.5263157895	0.1282051282	0.206185567	0.7534764951
76	0.7789272963	0.417838424	0.8045685279	0.5263157895	0.1282051282	0.206185567	0.7534764951
77	0.779211295	0.4176471139	0.8045685279	0.5263157895	0.1282051282	0.206185567	0.7534764951
78	0.7788867251	0.4179200634	0.8045685279	0.5263157895	0.1282051282	0.206185567	0.7534764951
79	0.7777913015	0.417826356	0.8045685279	0.5263157895	0.1282051282	0.206185567	0.7534764951
80	0.7786432976	0.4171081113	0.8045685279	0.5263157895	0.1282051282	0.206185567	0.7534764951
