iter	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1
46	0.8018730787	0.4766982489	0.8094109682	0.7922636103	0.5695159629	0.6626722588	0.7999607045
47	0.8022641474	0.4764596585	0.8097494922	0.7925608011	0.570545829	0.6634730539	0.8003612923
48	0.8024542286	0.4762526686	0.8097494922	0.7925608011	0.570545829	0.6634730539	0.8003612923
49	0.8027274054	0.4758293649	0.8097494922	0.7934002869	0.5695159629	0.6630695444	0.8002706465
50	0.8032810298	0.475568144	0.8097494922	0.7934002869	0.5695159629	0.6630695444	0.8002706465
51	0.803578616	0.4752753566	0.8097494922	0.7934002869	0.5695159629	0.6630695444	0.8002706465
52	0.8035168136	0.4751099015	0.8097494922	0.7934002869	0.5695159629	0.6630695444	0.8002706465
53	0.8035417423	0.4749176621	0.8097494922	0.7934002869	0.5695159629	0.6630695444	0.8002706465
54	0.8035116201	0.4747768846	0.8097494922	0.7934002869	0.5695159629	0.6630695444	0.8002706465
55	0.8036450925	0.4745224266	0.8097494922	0.7934002869	0.5695159629	0.6630695444	0.8002706465
56	0.8036269153	0.4743863276	0.8097494922	0.7934002869	0.5695159629	0.6630695444	0.8002706465
57	0.803311152	0.4742960992	0.8097494922	0.7934002869	0.5695159629	0.6630695444	0.8002706465
58	0.8033028424	0.4740820963	0.8097494922	0.7934002869	0.5695159629	0.6630695444	0.8002706465
59	0.8033921702	0.4739793668	0.8097494922	0.7934002869	0.5695159629	0.6630695444	0.8002706465
60	0.803469553	0.4737791491	0.8097494922	0.7934002869	0.5695159629	0.6630695444	0.8002706465
61	0.8033906122	0.4736882162	0.8097494922	0.7934002869	0.5695159629	0.6630695444	0.8002706465
62	0.8033023231	0.4736801712	0.8097494922	0.7934002869	0.5695159629	0.6630695444	0.8002706465
63	0.8033729544	0.473597853	0.8097494922	0.7934002869	0.5695159629	0.6630695444	0.8002706465
64	0.8035235651	0.4734715403	0.8097494922	0.7934002869	0.5695159629	0.6630695444	0.8002706465
65	0.8031553477	0.473456289	0.8097494922	0.7934002869	0.5695159629	0.6630695444	0.8002706465
66	0.8030826391	0.4734137938	0.8097494922	0.7934002869	0.5695159629	0.6630695444	0.8002706465
67	0.8031963762	0.4733369015	0.8094109682	0.7931034483	0.5684860968	0.6622675465	0.7998697182
68	0.8032103986	0.4732974859	0.8094109682	0.7931034483	0.5684860968	0.6622675465	0.7998697182
69	0.8035178523	0.4732018288	0.8094109682	0.7931034483	0.5684860968	0.6622675465	0.7998697182
70	0.8038974953	0.4730810404	0.8094109682	0.7931034483	0.5684860968	0.6622675465	0.7998697182
71	0.8039660492	0.4729937667	0.8094109682	0.7931034483	0.5684860968	0.6622675465	0.7998697182
72	0.8039115177	0.4729690835	0.8094109682	0.7931034483	0.5684860968	0.6622675465	0.7998697182
73	0.8040455094	0.4728063902	0.8094109682	0.7931034483	0.5684860968	0.6622675465	0.7998697182
74	0.804177943	0.4726968669	0.8094109682	0.7931034483	0.5684860968	0.6622675465	0.7998697182
75	0.804249613	0.4726404972	0.8094109682	0.7931034483	0.5684860968	0.6622675465	0.7998697182
76	0.8042158554	0.4725746834	0.8094109682	0.7931034483	0.5684860968	0.6622675465	0.7998697182
77	0.803946314	0.4725842276	0.8094109682	0.7931034483	0.5684860968	0.6622675465	0.7998697182
78	0.8042023523	0.4724904746	0.8094109682	0.7931034483	0.5684860968	0.6622675465	0.7998697182
79	0.8042984316	0.4723851728	0.8094109682	0.7931034483	0.5684860968	0.6622675465	0.7998697182
80	0.8043867207	0.4723173688	0.8097494922	0.7934002869	0.5695159629	0.6630695444	0.8002706465
81	0.8043238797	0.4722779568	0.8097494922	0.7934002869	0.5695159629	0.6630695444	0.8002706465
82	0.8041249696	0.4723245637	0.8097494922	0.7934002869	0.5695159629	0.6630695444	0.8002706465
83	0.8043103766	0.4722006928	0.8094109682	0.7931034483	0.5684860968	0.6622675465	0.7998697182
84	0.8044121687	0.4721352244	0.8090724441	0.7928057554	0.5674562307	0.6614645858	0.7994685382
85	0.804470855	0.4721201838	0.8090724441	0.7928057554	0.5674562307	0.6614645858	0.7994685382
86	0.8045591441	0.4720694876	0.8090724441	0.7928057554	0.5674562307	0.6614645858	0.7994685382
87	0.8046739199	0.4720329306	0.8090724441	0.7928057554	0.5674562307	0.6614645858	0.7994685382
88	0.8043020671	0.4719895493	0.8090724441	0.7928057554	0.5674562307	0.6614645858	0.7994685382
89	0.8043192055	0.4719817972	0.8094109682	0.7931034483	0.5684860968	0.6622675465	0.7998697182
90	0.8043508857	0.4718840075	0.8094109682	0.7931034483	0.5684860968	0.6622675465	0.7998697182
91	0.804106273	0.4718811826	0.8090724441	0.7928057554	0.5674562307	0.6614645858	0.7994685382
92	0.8041691141	0.4718433547	0.8090724441	0.7928057554	0.5674562307	0.6614645858	0.7994685382
93	0.804191446	0.4718092785	0.8090724441	0.7928057554	0.5674562307	0.6614645858	0.7994685382
94	0.8041737882	0.4717803727	0.8090724441	0.7928057554	0.5674562307	0.6614645858	0.7994685382
95	0.8041498982	0.4717693977	0.8090724441	0.7928057554	0.5674562307	0.6614645858	0.7994685382
96	0.8041498982	0.4717690857	0.8090724441	0.7928057554	0.5674562307	0.6614645858	0.7994685382
97	0.8041800204	0.4716997186	0.8094109682	0.7939481268	0.5674562307	0.6618618619	0.7997783727
98	0.8044864354	0.4715908885	0.8094109682	0.7939481268	0.5674562307	0.6618618619	0.7997783727
99	0.8043555598	0.4716728452	0.8094109682	0.7939481268	0.5674562307	0.6618618619	0.7997783727
100	0.8043119347	0.4716541328	0.8090724441	0.7928057554	0.5674562307	0.6614645858	0.7994685382
101	0.804336344	0.4715919475	0.8087339201	0.7925072046	0.5664263646	0.6606606607	0.7990671059
102	0.8042714256	0.4714915017	0.8087339201	0.7925072046	0.5664263646	0.6606606607	0.7990671059
103	0.8043649081	0.4714345286	0.8087339201	0.7925072046	0.5664263646	0.6606606607	0.7990671059
104	0.8044765678	0.4713972721	0.8087339201	0.7925072046	0.5664263646	0.6606606607	0.7990671059
105	0.8045253865	0.4713639152	0.8087339201	0.7925072046	0.5664263646	0.6606606607	0.7990671059
106	0.8046136756	0.4713448299	0.8087339201	0.7925072046	0.5664263646	0.6606606607	0.7990671059
107	0.8044988998	0.4713615672	0.8087339201	0.7925072046	0.5664263646	0.6606606607	0.7990671059
108	0.8045207124	0.4713540614	0.8087339201	0.7925072046	0.5664263646	0.6606606607	0.7990671059
109	0.8047056001	0.4711671544	0.8087339201	0.7925072046	0.5664263646	0.6606606607	0.7990671059
110	0.8047331255	0.4711454066	0.8087339201	0.7925072046	0.5664263646	0.6606606607	0.7990671059
111	0.8047253353	0.4711134457	0.8087339201	0.7925072046	0.5664263646	0.6606606607	0.7990671059
112	0.8047123516	0.4711136298	0.8087339201	0.7925072046	0.5664263646	0.6606606607	0.7990671059
113	0.8047071581	0.4710094277	0.8087339201	0.7925072046	0.5664263646	0.6606606607	0.7990671059
114	0.8049071069	0.4710123291	0.8087339201	0.7925072046	0.5664263646	0.6606606607	0.7990671059
115	0.805116404	0.4709728018	0.8087339201	0.7925072046	0.5664263646	0.6606606607	0.7990671059
116	0.805117962	0.4709728227	0.8087339201	0.7925072046	0.5664263646	0.6606606607	0.7990671059
117	0.8052431247	0.4709090204	0.8087339201	0.7925072046	0.5664263646	0.6606606607	0.7990671059
118	0.805327259	0.4708801535	0.8087339201	0.7925072046	0.5664263646	0.6606606607	0.7990671059
119	0.8055183789	0.4707805098	0.8087339201	0.7925072046	0.5664263646	0.6606606607	0.7990671059
120	0.8055547333	0.4707445793	0.8087339201	0.7925072046	0.5664263646	0.6606606607	0.7990671059
121	0.8054757924	0.4707759142	0.8087339201	0.7925072046	0.5664263646	0.6606606607	0.7990671059
122	0.80555733	0.470740849	0.8087339201	0.7925072046	0.5664263646	0.6606606607	0.7990671059
123	0.8057577981	0.470710648	0.8087339201	0.7925072046	0.5664263646	0.6606606607	0.7990671059
124	0.8056144582	0.4707382155	0.8087339201	0.7925072046	0.5664263646	0.6606606607	0.7990671059
125	0.8057422177	0.4706861544	0.8087339201	0.7925072046	0.5664263646	0.6606606607	0.7990671059
126	0.8057120956	0.4706846528	0.8087339201	0.7925072046	0.5664263646	0.6606606607	0.7990671059
127	0.8056861282	0.4707186306	0.8087339201	0.7925072046	0.5664263646	0.6606606607	0.7990671059
128	0.8057432564	0.4707271651	0.8087339201	0.7925072046	0.5664263646	0.6606606607	0.7990671059
129	0.8058440098	0.4706863805	0.8087339201	0.7925072046	0.5664263646	0.6606606607	0.7990671059
130	0.8060081236	0.4706360331	0.8087339201	0.7925072046	0.5664263646	0.6606606607	0.7990671059
131	0.8059987754	0.4706870977	0.8087339201	0.7925072046	0.5664263646	0.6606606607	0.7990671059
132	0.8059499567	0.4707038668	0.8087339201	0.7925072046	0.5664263646	0.6606606607	0.7990671059
133	0.8057552014	0.4707599971	0.8087339201	0.7925072046	0.5664263646	0.6606606607	0.7990671059
134	0.8058975026	0.4706302516	0.8087339201	0.7925072046	0.5664263646	0.6606606607	0.7990671059
135	0.8060740808	0.4705775395	0.8087339201	0.7925072046	0.5664263646	0.6606606607	0.7990671059
136	0.8060642132	0.4705579401	0.8087339201	0.7925072046	0.5664263646	0.6606606607	0.7990671059
137	0.8063036324	0.4704272446	0.8087339201	0.7925072046	0.5664263646	0.6606606607	0.7990671059
138	0.8063197321	0.4703980307	0.8087339201	0.7925072046	0.5664263646	0.6606606607	0.7990671059
139	0.8065716157	0.4702756232	0.8087339201	0.7925072046	0.5664263646	0.6606606607	0.7990671059
140	0.8065851187	0.4702910798	0.8087339201	0.7925072046	0.5664263646	0.6606606607	0.7990671059
141	0.8065664222	0.4702955912	0.8090724441	0.7936507937	0.5664263646	0.6610576923	0.7993768501
142	0.8067476745	0.4702523474	0.8087339201	0.7933526012	0.5653964985	0.6602525556	0.7989750742
143	0.806693143	0.4702838124	0.8087339201	0.7933526012	0.5653964985	0.6602525556	0.7989750742
144	0.8066926237	0.4702870654	0.8087339201	0.7933526012	0.5653964985	0.6602525556	0.7989750742
145	0.806630302	0.4703162173	0.8087339201	0.7933526012	0.5653964985	0.6602525556	0.7989750742
146	0.8068011673	0.4702703959	0.8087339201	0.7933526012	0.5653964985	0.6602525556	0.7989750742
147	0.8070411058	0.4702153308	0.8087339201	0.7933526012	0.5653964985	0.6602525556	0.7989750742
148	0.8072675414	0.4701658448	0.8087339201	0.7933526012	0.5653964985	0.6602525556	0.7989750742
149	0.8072135292	0.4701869149	0.8087339201	0.7933526012	0.5653964985	0.6602525556	0.7989750742
150	0.8072332644	0.4701700857	0.8083953961	0.7922077922	0.5653964985	0.6598557692	0.7986654205
151	0.8072597511	0.4700983229	0.8087339201	0.7933526012	0.5653964985	0.6602525556	0.7989750742
152	0.8072628672	0.4700777045	0.8087339201	0.7933526012	0.5653964985	0.6602525556	0.7989750742
153	0.8073116859	0.4700504876	0.8083953961	0.7930535456	0.5643666323	0.6594464501	0.7985730445
154	0.8072768896	0.4700669122	0.8087339201	0.7933526012	0.5653964985	0.6602525556	0.7989750742
155	0.80726858	0.4700941012	0.8087339201	0.7933526012	0.5653964985	0.6602525556	0.7989750742
156	0.807353753	0.4700557529	0.8087339201	0.7933526012	0.5653964985	0.6602525556	0.7989750742
157	0.8075054025	0.4700290619	0.8087339201	0.7933526012	0.5653964985	0.6602525556	0.7989750742
158	0.8075588953	0.4701029623	0.8087339201	0.7933526012	0.5653964985	0.6602525556	0.7989750742
159	0.8075152701	0.4700839372	0.8087339201	0.7933526012	0.5653964985	0.6602525556	0.7989750742
160	0.8075256571	0.4700772173	0.8087339201	0.7933526012	0.5653964985	0.6602525556	0.7989750742
161	0.8074384067	0.4700786659	0.8083953961	0.7930535456	0.5643666323	0.6594464501	0.7985730445
162	0.8075620114	0.469952062	0.8083953961	0.7930535456	0.5643666323	0.6594464501	0.7985730445
163	0.8075843433	0.4699588909	0.8083953961	0.7930535456	0.5643666323	0.6594464501	0.7985730445
164	0.8075786305	0.4699706426	0.8083953961	0.7930535456	0.5643666323	0.6594464501	0.7985730445
165	0.807437368	0.4700079553	0.8083953961	0.7930535456	0.5643666323	0.6594464501	0.7985730445
166	0.8073812785	0.4700211001	0.8087339201	0.7933526012	0.5653964985	0.6602525556	0.7989750742
167	0.8072711768	0.470054045	0.8087339201	0.7933526012	0.5653964985	0.6602525556	0.7989750742
168	0.8074056878	0.4699833032	0.8083953961	0.7930535456	0.5643666323	0.6594464501	0.7985730445
169	0.8073740076	0.4699955396	0.8083953961	0.7930535456	0.5643666323	0.6594464501	0.7985730445
170	0.807241574	0.4700053925	0.8083953961	0.7930535456	0.5643666323	0.6594464501	0.7985730445
171	0.8072877959	0.4700000282	0.8083953961	0.7930535456	0.5643666323	0.6594464501	0.7985730445
172	0.8072317064	0.4700418735	0.8087339201	0.7933526012	0.5653964985	0.6602525556	0.7989750742
173	0.8071641912	0.4700590124	0.8087339201	0.7933526012	0.5653964985	0.6602525556	0.7989750742
174	0.8072031423	0.4699947007	0.8087339201	0.7933526012	0.5653964985	0.6602525556	0.7989750742
175	0.8073397307	0.4699948349	0.8087339201	0.7933526012	0.5653964985	0.6602525556	0.7989750742
176	0.8073241502	0.4698828114	0.8087339201	0.7933526012	0.5653964985	0.6602525556	0.7989750742
177	0.8073605046	0.4698187267	0.8083953961	0.7930535456	0.5643666323	0.6594464501	0.7985730445
178	0.8071408206	0.4699190995	0.8083953961	0.7930535456	0.5643666323	0.6594464501	0.7985730445
179	0.807035393	0.4699963649	0.808056872	0.7927536232	0.5633367662	0.6586393739	0.7981707602
180	0.8072218388	0.4699121057	0.808056872	0.7927536232	0.5633367662	0.6586393739	0.7981707602
181	0.8071693847	0.4699687454	0.808056872	0.7927536232	0.5633367662	0.6586393739	0.7981707602
182	0.807195352	0.4699173811	0.808056872	0.7927536232	0.5633367662	0.6586393739	0.7981707602
183	0.8071018695	0.4699290089	0.808056872	0.7927536232	0.5633367662	0.6586393739	0.7981707602
184	0.806849986	0.4700851933	0.808056872	0.7927536232	0.5633367662	0.6586393739	0.7981707602
185	0.8068146703	0.4700993133	0.808056872	0.7927536232	0.5633367662	0.6586393739	0.7981707602
186	0.8067352102	0.4701277572	0.808056872	0.7927536232	0.5633367662	0.6586393739	0.7981707602
187	0.8066219924	0.4701722571	0.808056872	0.7927536232	0.5633367662	0.6586393739	0.7981707602
188	0.8065783672	0.4701819873	0.808056872	0.7927536232	0.5633367662	0.6586393739	0.7981707602
189	0.8064371047	0.470235505	0.808056872	0.7927536232	0.5633367662	0.6586393739	0.7981707602
190	0.8064225629	0.4702087062	0.808056872	0.7927536232	0.5633367662	0.6586393739	0.7981707602
191	0.8066126441	0.47008989	0.808056872	0.7927536232	0.5633367662	0.6586393739	0.7981707602
192	0.8066988558	0.4700290017	0.8087339201	0.7933526012	0.5653964985	0.6602525556	0.7989750742
193	0.8066427663	0.47003153	0.8087339201	0.7933526012	0.5653964985	0.6602525556	0.7989750742
194	0.8067102815	0.4700116682	0.8083953961	0.7930535456	0.5643666323	0.6594464501	0.7985730445
195	0.8066988558	0.4699676621	0.8087339201	0.7933526012	0.5653964985	0.6602525556	0.7989750742
196	0.8064552818	0.470089819	0.8083953961	0.7922077922	0.5653964985	0.6598557692	0.7986654205
197	0.8064739784	0.4700673441	0.8087339201	0.7933526012	0.5653964985	0.6602525556	0.7989750742
198	0.8065238357	0.4700339792	0.8087339201	0.7933526012	0.5653964985	0.6602525556	0.7989750742
199	0.8065809639	0.4700269399	0.8087339201	0.7933526012	0.5653964985	0.6602525556	0.7989750742
200	0.8067315747	0.4699571935	0.8087339201	0.7933526012	0.5653964985	0.6602525556	0.7989750742
201	0.8067944158	0.4699307473	0.8087339201	0.7933526012	0.5653964985	0.6602525556	0.7989750742
202	0.8068572568	0.4699004685	0.8087339201	0.7933526012	0.5653964985	0.6602525556	0.7989750742
203	0.8068053221	0.4699275739	0.8087339201	0.7933526012	0.5653964985	0.6602525556	0.7989750742
204	0.8068712792	0.4699048601	0.8087339201	0.7933526012	0.5653964985	0.6602525556	0.7989750742
205	0.8068743953	0.469862339	0.8087339201	0.7933526012	0.5653964985	0.6602525556	0.7989750742
206	0.8069268494	0.469815699	0.8087339201	0.7933526012	0.5653964985	0.6602525556	0.7989750742
207	0.8069471039	0.4698056038	0.8087339201	0.7933526012	0.5653964985	0.6602525556	0.7989750742
208	0.8068151897	0.4698315032	0.8087339201	0.7933526012	0.5653964985	0.6602525556	0.7989750742
209	0.8069190592	0.4698173709	0.8083953961	0.7922077922	0.5653964985	0.6598557692	0.7986654205
210	0.8069242526	0.4697820147	0.8087339201	0.7933526012	0.5653964985	0.6602525556	0.7989750742
211	0.8069138657	0.4697451776	0.808056872	0.7919075145	0.5643666323	0.6590499098	0.7982634816
212	0.8068073995	0.4697741334	0.808056872	0.7919075145	0.5643666323	0.6590499098	0.7982634816
213	0.8068904951	0.4697724698	0.808056872	0.7919075145	0.5643666323	0.6590499098	0.7982634816
