iter	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1
60	0.774870801	0.5680821998	0.7151898734	0.7411764706	0.7325581395	0.7368421053	0.7153391992
61	0.7745478036	0.5687615014	0.7151898734	0.7411764706	0.7325581395	0.7368421053	0.7153391992
62	0.7750322997	0.5686937805	0.7151898734	0.7411764706	0.7325581395	0.7368421053	0.7153391992
63	0.7756782946	0.5688195323	0.7151898734	0.7411764706	0.7325581395	0.7368421053	0.7153391992
64	0.7755167959	0.5675354199	0.7151898734	0.7411764706	0.7325581395	0.7368421053	0.7153391992
65	0.774870801	0.5685945084	0.7151898734	0.7411764706	0.7325581395	0.7368421053	0.7153391992
66	0.7737403101	0.5695443874	0.7151898734	0.7411764706	0.7325581395	0.7368421053	0.7153391992
67	0.7724483204	0.5701684298	0.7151898734	0.7411764706	0.7325581395	0.7368421053	0.7153391992
68	0.772125323	0.5706069141	0.7151898734	0.7411764706	0.7325581395	0.7368421053	0.7153391992
69	0.7734173127	0.570382837	0.7151898734	0.7411764706	0.7325581395	0.7368421053	0.7153391992
70	0.7729328165	0.5710474306	0.7151898734	0.7411764706	0.7325581395	0.7368421053	0.7153391992
71	0.772125323	0.5716532103	0.7151898734	0.7411764706	0.7325581395	0.7368421053	0.7153391992
72	0.7719638243	0.57151076	0.7151898734	0.7411764706	0.7325581395	0.7368421053	0.7153391992
73	0.7718023256	0.5715034458	0.7151898734	0.7411764706	0.7325581395	0.7368421053	0.7153391992
74	0.7730943152	0.5704951284	0.7215189873	0.7441860465	0.7441860465	0.7441860465	0.7215189873
75	0.7758397933	0.5700118407	0.7215189873	0.7441860465	0.7441860465	0.7441860465	0.7215189873
76	0.7750322997	0.5704381291	0.7215189873	0.7441860465	0.7441860465	0.7441860465	0.7215189873
77	0.7758397933	0.5702661677	0.7215189873	0.7441860465	0.7441860465	0.7441860465	0.7215189873
78	0.7743863049	0.5707916685	0.7151898734	0.7411764706	0.7325581395	0.7368421053	0.7153391992
79	0.7724483204	0.5715916605	0.7151898734	0.7411764706	0.7325581395	0.7368421053	0.7153391992
80	0.7729328165	0.5720647691	0.7151898734	0.7411764706	0.7325581395	0.7368421053	0.7153391992
81	0.7716408269	0.572316088	0.7151898734	0.7411764706	0.7325581395	0.7368421053	0.7153391992
82	0.7698643411	0.5730178993	0.7151898734	0.7411764706	0.7325581395	0.7368421053	0.7153391992
83	0.7719638243	0.5727141393	0.7151898734	0.7411764706	0.7325581395	0.7368421053	0.7153391992
84	0.7719638243	0.5726676385	0.7151898734	0.7411764706	0.7325581395	0.7368421053	0.7153391992
85	0.7722868217	0.5724818911	0.7151898734	0.7411764706	0.7325581395	0.7368421053	0.7153391992
86	0.7724483204	0.5714856857	0.7151898734	0.7411764706	0.7325581395	0.7368421053	0.7153391992
87	0.7742248062	0.5708060859	0.7151898734	0.7411764706	0.7325581395	0.7368421053	0.7153391992
88	0.7742248062	0.5699471392	0.7151898734	0.7411764706	0.7325581395	0.7368421053	0.7153391992
89	0.7735788114	0.5696258587	0.7151898734	0.7411764706	0.7325581395	0.7368421053	0.7153391992
90	0.7743863049	0.5687110319	0.7151898734	0.7411764706	0.7325581395	0.7368421053	0.7153391992
91	0.774870801	0.5683562986	0.7151898734	0.7411764706	0.7325581395	0.7368421053	0.7153391992
92	0.7751937984	0.568774378	0.7151898734	0.7411764706	0.7325581395	0.7368421053	0.7153391992
93	0.7743863049	0.5688770137	0.7151898734	0.7411764706	0.7325581395	0.7368421053	0.7153391992
94	0.7735788114	0.5694738186	0.7151898734	0.7411764706	0.7325581395	0.7368421053	0.7153391992
95	0.773255814	0.5696967355	0.7151898734	0.7411764706	0.7325581395	0.7368421053	0.7153391992
96	0.7727713178	0.5703462521	0.7151898734	0.7411764706	0.7325581395	0.7368421053	0.7153391992
97	0.7727713178	0.5700478143	0.7151898734	0.7411764706	0.7325581395	0.7368421053	0.7153391992
98	0.7716408269	0.5703473625	0.7151898734	0.7411764706	0.7325581395	0.7368421053	0.7153391992
