iter	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1
21	0.6976142809	0.5783618291	0.6949152542	0.5166666667	0.4189189189	0.4626865672	0.6852963145
22	0.6947781114	0.5786173699	0.7033898305	0.5344827586	0.4189189189	0.4696969697	0.6923925194
23	0.6947781114	0.5781512143	0.7033898305	0.5344827586	0.4189189189	0.4696969697	0.6923925194
24	0.6959459459	0.5764819021	0.7076271186	0.5423728814	0.4324324324	0.4812030075	0.6976083527
25	0.6981981982	0.5746498494	0.7118644068	0.55	0.4459459459	0.4925373134	0.7027798526
26	0.6974474474	0.5734225594	0.7118644068	0.55	0.4459459459	0.4925373134	0.7027798526
27	0.6966132799	0.5728847422	0.7118644068	0.55	0.4459459459	0.4925373134	0.7027798526
28	0.6966132799	0.5732181181	0.7076271186	0.5409836066	0.4459459459	0.4888888889	0.6991891454
29	0.6972806139	0.5717539079	0.7076271186	0.5409836066	0.4459459459	0.4888888889	0.6991891454
30	0.6990323657	0.571931336	0.7033898305	0.5322580645	0.4459459459	0.4852941176	0.6956006979
31	0.6981147814	0.572569249	0.7118644068	0.5483870968	0.4594594595	0.5	0.7042978208
32	0.6985318652	0.5724054081	0.7076271186	0.5409836066	0.4459459459	0.4888888889	0.6991891454
33	0.6992826159	0.5719356593	0.7076271186	0.5409836066	0.4459459459	0.4888888889	0.6991891454
34	0.7010343677	0.5710966788	0.6949152542	0.5172413793	0.4054054054	0.4545454545	0.6836037343
35	0.7000333667	0.5708391625	0.7033898305	0.5333333333	0.4324324324	0.4776119403	0.6940380836
36	0.6969469469	0.5718246553	0.6949152542	0.5166666667	0.4189189189	0.4626865672	0.6852963145
37	0.6977811144	0.5725460625	0.6906779661	0.5084745763	0.4054054054	0.4511278195	0.6800784021
38	0.6976142809	0.572103434	0.6906779661	0.5084745763	0.4054054054	0.4511278195	0.6800784021
39	0.6961127794	0.5723282289	0.6906779661	0.5084745763	0.4054054054	0.4511278195	0.6800784021
40	0.6965298632	0.572424765	0.686440678	0.5	0.4054054054	0.447761194	0.6765545455
41	0.6964464464	0.5722596976	0.686440678	0.5	0.4054054054	0.447761194	0.6765545455
42	0.6964464464	0.5717736154	0.6906779661	0.5081967213	0.4189189189	0.4592592593	0.681750835
43	0.6966132799	0.5715007372	0.6906779661	0.5081967213	0.4189189189	0.4592592593	0.681750835
44	0.6992826159	0.5705199309	0.6906779661	0.5081967213	0.4189189189	0.4592592593	0.681750835
45	0.6991157824	0.5705134576	0.6906779661	0.5081967213	0.4189189189	0.4592592593	0.681750835
46	0.6988655322	0.5704994245	0.6906779661	0.5081967213	0.4189189189	0.4592592593	0.681750835
47	0.6991991992	0.5707053971	0.6906779661	0.5081967213	0.4189189189	0.4592592593	0.681750835
48	0.6996162829	0.570381464	0.6906779661	0.5081967213	0.4189189189	0.4592592593	0.681750835
49	0.7001167835	0.5701090084	0.686440678	0.5	0.4054054054	0.447761194	0.6765545455
50	0.7007007007	0.5693399511	0.686440678	0.5	0.4054054054	0.447761194	0.6765545455
51	0.7002002002	0.5693993921	0.6906779661	0.5081967213	0.4189189189	0.4592592593	0.681750835
52	0.7002002002	0.5693430009	0.6906779661	0.5081967213	0.4189189189	0.4592592593	0.681750835
53	0.701951952	0.5693846143	0.6822033898	0.4915254237	0.3918918919	0.4360902256	0.6713134268
54	0.6998665332	0.5698848461	0.6906779661	0.5084745763	0.4054054054	0.4511278195	0.6800784021
55	0.7015348682	0.5695975944	0.686440678	0.5	0.4054054054	0.447761194	0.6765545455
56	0.7001167835	0.5699287618	0.686440678	0.5	0.4054054054	0.447761194	0.6765545455
57	0.7007007007	0.5701244481	0.686440678	0.5	0.4054054054	0.447761194	0.6765545455
58	0.6996162829	0.5702361618	0.686440678	0.5	0.4189189189	0.4558823529	0.6782064521
59	0.7001167835	0.570406999	0.6779661017	0.4833333333	0.3918918919	0.4328358209	0.6678127765
60	0.6991991992	0.5709724766	0.6822033898	0.4915254237	0.3918918919	0.4360902256	0.6713134268
61	0.6999499499	0.5706716527	0.6822033898	0.4918032787	0.4054054054	0.4444444444	0.6730316798
