,birch0,birch1,birch2,birch3,birch4,birch5,birch6,birch7,birch8,birch9,birch10,birch11,birch12,birch13,birch14,birch15,birch16,birch17,birch18,birch19,birch20,birch21,birch22,birch23,birch24,birch25,birch26,birch27,birch28,birch29,birch30,birch31,birch32,birch33,birch34,birch35,birch36,birch37,birch38
10,7.386716111492815,5.028241880359634,1.129822078963913,5.984945082934155,3.0235948444966123,7.3294956638746855,6.626818773137845,3.2575046483880636,7.327519311706812,4.658896782361938,4.7751822365383605,5.955500712144689,4.98391894266129,6.334136610825706,9.721098819947866,7.921676413045208,3.2446401049896822,4.710311694593239,5.515933473617932,5.225330308942814,9.07379837067283,5.502101903957037,5.705009594309003,6.590727274390659,4.964759436978994,7.119446427177878,3.68155316142109,5.536687794272538,5.227882398593001,8.313303401082106,6.498248977737051,11.51064865722122,9.44451474408866,8.211488200498433,7.546494316800929,16.11718870066334,2.889384984691797,4.98574634146225,7.707472789632234
11,8.082212147305645,5.001708598005786,2.994478527037431,4.9375774239630985,5.498091734845118,6.420877269004527,6.239302469217528,1.741741389548078,6.475306764108874,4.229870935444032,5.084783308367615,4.296087010546921,4.914965038710626,6.3450958877864405,8.837143378077242,7.432580823122106,4.645788056791713,4.184876807127336,4.779494918639162,4.731517561345241,9.77448044467049,5.435266677311132,6.784603027759474,6.498362346803618,4.668114508800215,6.022718862937349,5.599388141190506,4.789837308937743,5.814682145436732,8.357154186394194,5.811339028872293,11.862846087009265,10.101055442326341,7.129690600653284,7.00384387549433,15.092335403012562,4.476278931540671,5.734903586817633,7.358337509498019
12,5.3375629382750205,0.9098944773303059,4.501228915378124,4.500363167310827,5.42855989402045,5.105130443673562,4.855539579912511,3.9666334157868155,4.944982884718504,4.072279588695318,4.10348604928623,3.5877915774056244,4.717944260759481,4.67259424928848,8.876385472217367,7.036252598942903,4.770167692880012,4.947454841543689,5.3119183542803095,4.5965898551857824,8.104541785854122,5.115397046215374,4.210879849160937,3.7955691304076202,2.6674883507769165,5.610199979151718,4.067858694594781,5.180149597093996,2.463592038859136,4.820420839615822,3.2091275825393,11.477155999014784,8.127147523024036,7.015404080620097,6.720386626317902,14.609479746786018,4.602239053028752,2.369758858021556,5.366729208319476
13,5.773981567987582,5.168423803830674,7.344121115082671,5.86485385488666,6.856020572339754,2.7387629867609986,4.129708697039926,7.121139894409384,5.023975605326573,4.934779414292261,4.445364315412862,4.821227266759155,5.558604499847756,4.364835030434963,9.666445648041453,4.538680505490216,7.485501249685385,4.799598524644484,6.521462124161996,5.61737913113333,8.904756699393069,6.190495979956954,5.476925205136847,5.669200627326732,5.459036764246025,4.990048772896627,5.5510215763192985,5.03301435029979,4.470150649117806,6.564446712648889,6.677287455412878,12.058871888964106,8.736394609425329,4.7315566056911535,9.346592076681073,13.408334605742407,6.009579614252361,4.8341778254318575,5.960464477539063e-08
14,4.491319485421497,4.712641299364109,6.72905938937501,3.1033439380785595,7.294941272148716,4.612869612879852,3.4024169806606754,5.7883889259090475,1.3072083301758055,3.049464645818443,4.625728581425261,3.1857967335156983,3.318557923184267,2.8933945143065793,7.669832601905258,5.847679860792533,6.659342175283531,4.901587388808733,3.3694626633674494,4.387422092762256,8.794177037617548,4.041009346935079,4.95971765094866,4.571000153117738,3.7030379718567072,3.2259712444635804,6.212605063204361,6.560621977757406,5.430352826463441,4.511002591820599,5.759049642246102,11.764442749681715,8.441172168357875,5.462751677221751,5.098225636236257,12.278411628316512,7.020776290552644,5.351660233886126,5.112195981235597
15,8.072229573864764,5.670162231464963,2.0396086363489094,6.15615375566192,4.424256019688653,7.40576530610008,6.906932794544825,3.220226199213683,7.372523486107085,4.796277890241682,5.57063344818315,5.879208412300781,5.085908360918862,6.808528814097061,9.59040857032462,8.218628559267282,4.210679489560207,4.970323208290346,5.457992691347576,5.700061476395254,9.701033736074493,6.039734960230792,6.583525796298249,7.058491677180178,5.009808218394063,6.822917667975386,4.524034131111256,5.987980364112225,6.14084075010011,8.911066495190427,6.95695013957515,11.762752249784127,10.017126612914431,7.714012843025281,7.612299778949914,16.017289442622896,4.076843340732396,5.99693163016852,7.9886465799846915
16,8.072229573864764,5.670162231464963,2.0396086363489094,6.15615375566192,4.424256019688653,7.40576530610008,6.906932794544825,3.220226199213683,7.372523486107085,4.796277890241682,5.57063344818315,5.879208412300781,5.085908360918862,6.808528814097061,9.59040857032462,8.218628559267282,4.210679489560207,4.970323208290346,5.457992691347576,5.700061476395254,9.701033736074493,6.039734960230792,6.583525796298249,7.058491677180178,5.009808218394063,6.822917667975386,4.524034131111256,5.987980364112225,6.14084075010011,8.911066495190427,6.95695013957515,11.762752249784127,10.017126612914431,7.714012843025281,7.612299778949914,16.017289442622896,4.076843340732396,5.99693163016852,7.9886465799846915
17,5.3375629382750205,0.9098944773303059,4.501228915378124,4.500363167310827,5.42855989402045,5.105130443673562,4.855539579912511,3.9666334157868155,4.944982884718504,4.072279588695318,4.10348604928623,3.5877915774056244,4.717944260759481,4.67259424928848,8.876385472217367,7.036252598942903,4.770167692880012,4.947454841543689,5.3119183542803095,4.5965898551857824,8.104541785854122,5.115397046215374,4.210879849160937,3.7955691304076202,2.6674883507769165,5.610199979151718,4.067858694594781,5.180149597093996,2.463592038859136,4.820420839615822,3.2091275825393,11.477155999014784,8.127147523024036,7.015404080620097,6.720386626317902,14.609479746786018,4.602239053028752,2.369758858021556,5.366729208319476
18,5.965869719671065,5.292120041339913,3.7033616950071697,5.983333988335899,0.9427405256301625,6.581112081398648,5.320352906748371,5.287118845874058,6.731043090779894,4.446311738556593,4.148193298298046,6.1324615701462575,4.390282400577453,5.0088867563091535,9.90062765122457,6.506287171726903,4.150506163837666,4.172189350084851,5.623340249892804,4.94892159673996,8.392863364794678,4.726941700307393,4.589624887801931,6.257195247088405,5.516317023562165,7.426424857703155,3.211126476478297,5.925150651215617,4.698205621703496,7.538592369553388,6.687854500699147,11.518340952026868,8.527236479681513,7.842669807930191,8.222006312467286,15.763838073568559,3.146594218355908,4.250231985097846,6.676586141236445
19,0.24239918734048052,4.87283838047309,7.366955471260575,5.553516476730857,6.5719743193066,6.384950614577123,4.712679483056538,6.9835712801561325,4.186295526777629,4.642109678231874,4.649063187203578,6.011154049989169,5.267835756013291,4.124068213963814,9.445722533793928,6.28502224930644,5.8992964568468444,5.945399478625014,5.0178361580127175,5.069752264759609,7.749059660392926,4.24497755615212,3.393588622766838,3.951454716214234,5.107637997616861,5.258138622039945,5.634414431949906,7.614213753887904,4.446636021228037,3.887502775325362,5.898390919437053,11.926141668595653,7.845691761040646,7.937484947606892,6.089559768016376,13.725838841219296,6.858138028873731,4.784471043000761,5.866732906678963
20,7.386716111492815,5.028241880359634,1.129822078963913,5.984945082934155,3.0235948444966123,7.3294956638746855,6.626818773137845,3.2575046483880636,7.327519311706812,4.658896782361938,4.7751822365383605,5.955500712144689,4.98391894266129,6.334136610825706,9.721098819947866,7.921676413045208,3.2446401049896822,4.710311694593239,5.515933473617932,5.225330308942814,9.07379837067283,5.502101903957037,5.705009594309003,6.590727274390659,4.964759436978994,7.119446427177878,3.68155316142109,5.536687794272538,5.227882398593001,8.313303401082106,6.498248977737051,11.51064865722122,9.44451474408866,8.211488200498433,7.546494316800929,16.11718870066334,2.889384984691797,4.98574634146225,7.707472789632234
21,7.386716111492815,5.028241880359634,1.129822078963913,5.984945082934155,3.0235948444966123,7.3294956638746855,6.626818773137845,3.2575046483880636,7.327519311706812,4.658896782361938,4.7751822365383605,5.955500712144689,4.98391894266129,6.334136610825706,9.721098819947866,7.921676413045208,3.2446401049896822,4.710311694593239,5.515933473617932,5.225330308942814,9.07379837067283,5.502101903957037,5.705009594309003,6.590727274390659,4.964759436978994,7.119446427177878,3.68155316142109,5.536687794272538,5.227882398593001,8.313303401082106,6.498248977737051,11.51064865722122,9.44451474408866,8.211488200498433,7.546494316800929,16.11718870066334,2.889384984691797,4.98574634146225,7.707472789632234
22,5.465050933325939,4.338345669117736,3.999415627408086,4.847054149076164,3.906152532759646,5.038934585425201,3.356582503912613,3.6808494857659224,4.724413277226953,2.673748205742296,3.7957048517636367,3.831771922552212,3.6576492146283806,4.555136098041705,9.031661298545133,4.650075651400267,3.4875145148912283,2.061657039415787,3.6150634690954067,3.808019230192964,8.185201890372815,3.2402345602145592,4.509958387362144,5.037912232652824,4.279900811515016,5.457294691623557,4.239903292028182,5.458120235628762,4.185259903728118,7.031749884638249,4.383916240709705,11.729206363577285,8.827644180432182,6.206281392882018,6.9760180664126805,14.411588004799425,4.257447572980838,4.166799662275146,5.7215452430877844
23,5.3375629382750205,0.9098944773303059,4.501228915378124,4.500363167310827,5.42855989402045,5.105130443673562,4.855539579912511,3.9666334157868155,4.944982884718504,4.072279588695318,4.10348604928623,3.5877915774056244,4.717944260759481,4.67259424928848,8.876385472217367,7.036252598942903,4.770167692880012,4.947454841543689,5.3119183542803095,4.5965898551857824,8.104541785854122,5.115397046215374,4.210879849160937,3.7955691304076202,2.6674883507769165,5.610199979151718,4.067858694594781,5.180149597093996,2.463592038859136,4.820420839615822,3.2091275825393,11.477155999014784,8.127147523024036,7.015404080620097,6.720386626317902,14.609479746786018,4.602239053028752,2.369758858021556,5.366729208319476
24,4.229090398105808,3.7043521716964563,4.513433911638466,3.7651402727546515,4.171737286566412,4.7485481258188225,4.104549088667189,4.442738827311517,4.441761877035648,2.67557350508638,0.35279986067045754,4.368826204641891,3.842425810693076,3.1163525852694285,8.645734521353459,4.840463433886868,4.025922464361762,3.1283398274476917,3.941570215644757,2.641893073378859,7.878959500310899,3.0428176449259894,3.5884231602081975,4.377576059294639,4.355376936412733,4.338445013094747,4.042121632080743,3.70439853703981,3.161246885194198,5.452835224230362,5.685363615821495,11.08223248671253,8.074339316085998,6.670392446053328,6.254961437183497,13.694664661931784,3.3552676650517888,3.445688850396882,4.525689185073854
25,8.082212147305645,5.001708598005786,2.994478527037431,4.9375774239630985,5.498091734845118,6.420877269004527,6.239302469217528,1.741741389548078,6.475306764108874,4.229870935444032,5.084783308367615,4.296087010546921,4.914965038710626,6.3450958877864405,8.837143378077242,7.432580823122106,4.645788056791713,4.184876807127336,4.779494918639162,4.731517561345241,9.77448044467049,5.435266677311132,6.784603027759474,6.498362346803618,4.668114508800215,6.022718862937349,5.599388141190506,4.789837308937743,5.814682145436732,8.357154186394194,5.811339028872293,11.862846087009265,10.101055442326341,7.129690600653284,7.00384387549433,15.092335403012562,4.476278931540671,5.734903586817633,7.358337509498019
26,6.458135348642997,4.757477741013016,6.04827581924656,2.6581308139775532,7.1490497009583835,4.378259940768784,3.7426586968178013,4.347810625416579,3.142135415715462,3.156178118184237,4.614365324680968,1.8944218129734727,4.109494462255488,4.188651015246795,7.648073283181547,5.347212497289111,6.286488792067162,3.6879361138840654,3.457702044312423,3.3573766450924722,9.470090024253002,4.01135597087053,6.391163301919063,4.764792448797567,4.446885101903918,3.7955001153351473,6.902308963375808,5.357860761648808,5.777895436822918,6.21574696884044,4.8876040847034234,12.13912050603179,9.497495122773621,5.619716845140336,6.020174173245375,12.98508953499701,6.470046856501331,5.668468609754571,5.547702269525983
27,4.1514666097286295,4.703150520068129,7.005832507803026,3.5792864353655047,7.205443951839724,4.759995501291026,2.3463440068649235,5.906532515435376,0.959147615996193,3.2255685504847738,4.849270696548638,3.1606335155541787,3.7566281690153214,3.1376956697901073,8.05850295223397,5.176767772400731,6.384433750612483,4.519097846417963,3.372220693531541,4.1823901559181555,8.549676111757199,3.413588753275139,4.829770328478926,4.001028372073113,4.128740668924653,3.9858175299696925,6.489355152533137,7.038501607387621,5.347854643178385,4.713222891286287,4.649130954810656,12.128273091411154,8.575224301164655,6.020918395825259,5.597541149040634,12.557242339928102,7.290096937062983,5.138768605500056,5.2371607091850345
28,5.95044806937894,3.7362011454553454,5.720281961548507,3.170673078451878,6.6481041474347125,3.1735169429066055,3.225758673605453,4.522344270974047,2.9801108990518412,3.0417124268076767,4.466403341109206,0.8238292993920884,3.578088904547834,3.694699148235208,7.8492876619303615,5.458546348481376,6.357001876577471,3.8757982486037745,4.1436441182781705,4.13057537958204,8.996337986976032,4.6550018537214735,5.577618795120737,4.563009202835032,3.2815445619825434,4.073863267629365,5.734303982061432,5.152259022216317,4.680306751347132,5.510203767689607,4.465072316544093,11.82605588668351,8.741466410492338,4.518379295549935,6.648781314603359,13.148773015876374,5.951565770370898,4.595131866686747,4.4196447432533645
29,5.782657892665933,5.118528553862459,4.518436455374174,4.5305842554577165,4.538103436434031,4.531136584145408,3.537678700138827,3.966163153884513,4.613568731599395,2.3516092407629743,3.1721266636098293,3.927821866720964,3.725447761576786,4.351684271280643,8.803484508045793,3.6382206819559593,4.237657149921316,0.6989323887968569,3.284799449749232,3.2366946810695874,8.626301445962866,3.174711946272182,5.150433794977944,5.459089373479354,4.882846432277958,4.352729974288065,4.897663077747454,4.470539348932541,4.820581430104249,7.504202004739283,5.742970721227465,11.680336200617333,9.195705633729128,5.507229622311305,7.098985336048727,13.792518793706419,4.237951569363604,5.0388167513827335,5.040042400064046
30,4.495177700189725,3.7607596052632926,4.193493799442104,2.8440891437819347,4.725780311551098,4.33606539687478,2.796749056950315,3.571216947869848,2.857113013463604,0.1393570742015463,2.7691762837579663,2.687589736909048,1.971481855204925,2.764640719307068,7.866532921163671,4.79995841639932,4.170798768332469,2.3688205001397415,1.9687322497073219,2.7306156835226365,8.136810288408896,2.345847635011043,3.95350061736524,4.257460900513623,3.02970288493101,3.476638138170295,4.288409475250765,4.910544003786878,4.1197827717229485,5.598940152062858,4.933641150616772,11.233747359396604,8.273543393253346,5.405230670930201,5.31800386513455,13.260337705438477,4.545415466797206,4.048067066851966,4.90749195821325
31,5.18397759744599,4.696030056063605,4.607272136455932,3.228936630012136,4.899547438525229,5.081767915674562,2.918705838188747,4.787721262973682,3.332866557807639,2.092760345195209,4.0705677186860365,3.385107041346522,0.3046510177903853,2.5061723971168113,7.878806684616148,5.879873058787433,5.3203606589464,3.519462264398633,2.9965062843657955,4.008358373880473,8.53137388119228,3.3068331638944235,4.268386369687971,5.258480953313928,3.2911709939655016,4.840285574485447,4.507064231326698,6.1057009911880575,5.278904839153562,6.0922805728693925,5.92117783304246,11.334823117961202,8.295412308341545,5.72458648822305,5.944300196984762,13.392690619453562,5.445230678653438,4.516260464265579,5.492813311546091
33,5.95044806937894,3.7362011454553454,5.720281961548507,3.170673078451878,6.6481041474347125,3.1735169429066055,3.225758673605453,4.522344270974047,2.9801108990518412,3.0417124268076767,4.466403341109206,0.8238292993920884,3.578088904547834,3.694699148235208,7.8492876619303615,5.458546348481376,6.357001876577471,3.8757982486037745,4.1436441182781705,4.13057537958204,8.996337986976032,4.6550018537214735,5.577618795120737,4.563009202835032,3.2815445619825434,4.073863267629365,5.734303982061432,5.152259022216317,4.680306751347132,5.510203767689607,4.465072316544093,11.82605588668351,8.741466410492338,4.518379295549935,6.648781314603359,13.148773015876374,5.951565770370898,4.595131866686747,4.4196447432533645
34,6.9660566981425704,4.3090262431686615,0.7375021399434812,5.070966826691042,3.1980090600727147,6.990841359238857,5.832336147554039,2.9926902801245454,6.549969490407715,4.0679105348550975,4.207879555424757,5.171099799380902,4.223498476011601,5.457144147599553,9.202950183179814,7.68721662829699,3.028220671270425,4.294939184273555,4.956078277778278,4.635199368201628,8.72002969444797,4.766188802089798,4.932074382619541,6.021248400986675,4.14637111460363,6.676569647190022,3.557658508874093,5.275368817993237,4.891863586542022,7.732309816333901,5.806362561660738,11.29667561314563,9.114055961424864,8.150053661986066,6.966364280517708,15.445222143892755,3.204951998494927,4.105244006662329,7.150744508298749
35,4.495177700189725,3.7607596052632926,4.193493799442104,2.8440891437819347,4.725780311551098,4.33606539687478,2.796749056950315,3.571216947869848,2.857113013463604,0.1393570742015463,2.7691762837579663,2.687589736909048,1.971481855204925,2.764640719307068,7.866532921163671,4.79995841639932,4.170798768332469,2.3688205001397415,1.9687322497073219,2.7306156835226365,8.136810288408896,2.345847635011043,3.95350061736524,4.257460900513623,3.02970288493101,3.476638138170295,4.288409475250765,4.910544003786878,4.1197827717229485,5.598940152062858,4.933641150616772,11.233747359396604,8.273543393253346,5.405230670930201,5.31800386513455,13.260337705438477,4.545415466797206,4.048067066851966,4.90749195821325
36,5.647551651174348,4.427326119334022,5.637499079856775,0.43749380357910117,6.456236961218301,5.346249133700022,4.139778909955384,4.693001101031532,3.2271441893002035,3.106157585047982,4.005165312393585,3.1128186185820232,3.303414059385955,2.847809181929669,7.260182301229087,6.424943851135129,6.110614679773523,4.379954125935705,3.423283945250173,2.669159223003067,9.152740264645065,3.4528412960229034,5.601241099634023,4.270988213434467,4.102182239582266,4.3015465276808635,6.378770777972628,5.531015351159212,5.6539062140264935,5.048619264251541,5.62923351861883,11.634613580936682,8.755262069024134,6.829970353452258,5.1173866233274,13.213118157373001,6.101435565316793,5.06169489028631,5.86637953520429
37,4.109686279773882,4.4270059545823335,6.195191437031099,3.197435530039405,5.828538344826715,4.596315069257441,2.579868018799709,6.169817780517915,2.793032907343,3.189546132032055,3.703660786433346,3.854593732929976,2.8090129658504583,0.6564374512747692,8.106414536835292,5.533634618894432,6.307030687694708,4.362580230845852,4.250204675721878,3.9392212730986564,8.285670347646596,3.6507680817787564,3.8636870025925214,4.407861636290341,3.9711911064604823,4.709477023224159,5.172327047682759,6.068209902546115,4.8170064644799,4.671962452859115,5.926852859291914,11.46444575905498,7.844565933266429,6.205067282787035,6.526850432656075,12.942810047630031,6.059862955218298,4.005537101712024,4.19405711736747
38,5.95044806937894,3.7362011454553454,5.720281961548507,3.170673078451878,6.6481041474347125,3.1735169429066055,3.225758673605453,4.522344270974047,2.9801108990518412,3.0417124268076767,4.466403341109206,0.8238292993920884,3.578088904547834,3.694699148235208,7.8492876619303615,5.458546348481376,6.357001876577471,3.8757982486037745,4.1436441182781705,4.13057537958204,8.996337986976032,4.6550018537214735,5.577618795120737,4.563009202835032,3.2815445619825434,4.073863267629365,5.734303982061432,5.152259022216317,4.680306751347132,5.510203767689607,4.465072316544093,11.82605588668351,8.741466410492338,4.518379295549935,6.648781314603359,13.148773015876374,5.951565770370898,4.595131866686747,4.4196447432533645
39,6.458135348642997,4.757477741013016,6.04827581924656,2.6581308139775532,7.1490497009583835,4.378259940768784,3.7426586968178013,4.347810625416579,3.142135415715462,3.156178118184237,4.614365324680968,1.8944218129734727,4.109494462255488,4.188651015246795,7.648073283181547,5.347212497289111,6.286488792067162,3.6879361138840654,3.457702044312423,3.3573766450924722,9.470090024253002,4.01135597087053,6.391163301919063,4.764792448797567,4.446885101903918,3.7955001153351473,6.902308963375808,5.357860761648808,5.777895436822918,6.21574696884044,4.8876040847034234,12.13912050603179,9.497495122773621,5.619716845140336,6.020174173245375,12.98508953499701,6.470046856501331,5.668468609754571,5.547702269525983
40,4.1514666097286295,4.703150520068129,7.005832507803026,3.5792864353655047,7.205443951839724,4.759995501291026,2.3463440068649235,5.906532515435376,0.959147615996193,3.2255685504847738,4.849270696548638,3.1606335155541787,3.7566281690153214,3.1376956697901073,8.05850295223397,5.176767772400731,6.384433750612483,4.519097846417963,3.372220693531541,4.1823901559181555,8.549676111757199,3.413588753275139,4.829770328478926,4.001028372073113,4.128740668924653,3.9858175299696925,6.489355152533137,7.038501607387621,5.347854643178385,4.713222891286287,4.649130954810656,12.128273091411154,8.575224301164655,6.020918395825259,5.597541149040634,12.557242339928102,7.290096937062983,5.138768605500056,5.2371607091850345
41,6.100011887376009,3.7532627785918065,4.854025033264395,3.3666557393054903,6.0961445399234595,4.77336866908721,3.430956110348425,3.4030438399229017,3.5735364130869924,2.8180042587794287,4.440085995586852,1.563713619477955,3.495786433524615,4.273196421199957,8.051507613085242,5.789738652409933,5.085431305983398,3.4248627492095505,3.3763396977944335,3.900380584706446,8.745711990818801,3.738237170098781,5.185384563400109,4.852395157358012,3.302840285729764,4.840060308987769,5.6488338629165,5.4605080526928464,4.771434690768979,6.24213029218998,3.5919858114515946,11.823151523559398,9.020358603073507,6.061897080471229,5.91731440337529,13.42270282756061,5.732237224778338,4.406388787923333,5.757174391248073
42,6.100011887376009,3.7532627785918065,4.854025033264395,3.3666557393054903,6.0961445399234595,4.77336866908721,3.430956110348425,3.4030438399229017,3.5735364130869924,2.8180042587794287,4.440085995586852,1.563713619477955,3.495786433524615,4.273196421199957,8.051507613085242,5.789738652409933,5.085431305983398,3.4248627492095505,3.3763396977944335,3.900380584706446,8.745711990818801,3.738237170098781,5.185384563400109,4.852395157358012,3.302840285729764,4.840060308987769,5.6488338629165,5.4605080526928464,4.771434690768979,6.24213029218998,3.5919858114515946,11.823151523559398,9.020358603073507,6.061897080471229,5.91731440337529,13.42270282756061,5.732237224778338,4.406388787923333,5.757174391248073
