,car_id,user_id,used_label,price,exteriorColor,interiorColor,drivetrain,minMPG,maxMPG,fuelType,transmission,engine,mileage,brand,cluster_id,customer_id,gender,married,age,graduated,profession,familySize
22,125,0,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,256,1,0,-1.3385488779977863,0,5,0.8094140053013859
23,125,0,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,248,1,0,-0.9084863450141588,0,5,0.8094140053013859
24,125,0,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,255,1,1,0.8732012916322976,0,4,1.5058865214909503
25,125,0,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,252,1,1,-0.10979878375885077,1,0,-0.5835310270777431
26,125,0,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,244,0,0,-0.6627363261663718,0,0,3.595304070059644
27,125,0,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,247,1,1,1.2418263199039783,1,3,0.11294148911182135
28,359,0,1.0,35.0,66.0,62.0,3.0,17.0,21.0,3.0,5.0,74.0,53249.0,28.0,32,591,0,0,-1.399986382709733,0,8,0.8094140053013859
29,359,0,1.0,35.0,66.0,62.0,3.0,17.0,21.0,3.0,5.0,74.0,53249.0,28.0,32,593,0,1,-1.092798859149999,1,5,0.8094140053013859
30,219,0,1.0,15.0,19.0,19.0,1.0,14.0,20.0,3.0,14.0,87.0,89247.0,22.0,2,495,0,1,1.4875763387517653,1,2,-1.2800035432673076
31,219,0,1.0,15.0,19.0,19.0,1.0,14.0,20.0,3.0,14.0,87.0,89247.0,22.0,2,504,1,1,2.0405138811592862,0,4,-1.2800035432673076
32,219,0,1.0,15.0,19.0,19.0,1.0,14.0,20.0,3.0,14.0,87.0,89247.0,22.0,2,505,0,1,0.013076225665042773,1,0,0.8094140053013859
33,219,0,1.0,15.0,19.0,19.0,1.0,14.0,20.0,3.0,14.0,87.0,89247.0,22.0,2,488,1,1,0.4431387586486702,1,0,0.8094140053013859
34,125,1,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,245,0,0,-0.048361279046904,0,3,0.11294148911182135
35,125,1,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,253,1,1,0.9346387963442444,1,0,-1.2800035432673076
36,125,1,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,250,0,0,-0.6627363261663718,0,5,1.5058865214909503
37,125,1,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,256,1,0,-1.3385488779977863,0,5,0.8094140053013859
38,125,1,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,248,1,0,-0.9084863450141588,0,5,0.8094140053013859
39,125,1,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,255,1,1,0.8732012916322976,0,4,1.5058865214909503
40,125,1,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,252,1,1,-0.10979878375885077,1,0,-0.5835310270777431
41,125,1,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,244,0,0,-0.6627363261663718,0,0,3.595304070059644
42,125,1,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,247,1,1,1.2418263199039783,1,3,0.11294148911182135
43,135,1,1.0,45.0,104.0,34.0,4.0,20.0,27.0,3.0,21.0,57.0,15150.0,0.0,34,708,0,1,0.6274512727845105,1,2,0.11294148911182135
44,45,2,1.0,22.0,104.0,13.0,4.0,31.0,40.0,3.0,25.0,4.0,35257.0,13.0,28,652,0,1,-0.3555488026066379,1,0,-0.5835310270777431
45,153,2,1.0,15.0,173.0,19.0,5.0,23.0,35.0,3.0,18.0,8.0,48478.0,3.0,18,317,0,1,-0.41698630731858466,1,0,-0.5835310270777431
46,153,2,1.0,15.0,173.0,19.0,5.0,23.0,35.0,3.0,18.0,8.0,48478.0,3.0,18,308,1,0,-1.092798859149999,1,3,-0.5835310270777431
47,153,2,1.0,15.0,173.0,19.0,5.0,23.0,35.0,3.0,18.0,8.0,48478.0,3.0,18,310,1,1,-0.7241738308783185,1,1,-0.5835310270777431
48,153,2,1.0,15.0,173.0,19.0,5.0,23.0,35.0,3.0,18.0,8.0,48478.0,3.0,18,307,0,0,-0.9084863450141588,1,5,0.8094140053013859
49,153,2,1.0,15.0,173.0,19.0,5.0,23.0,35.0,3.0,18.0,8.0,48478.0,3.0,18,309,1,1,1.4875763387517653,0,7,4.291776586249208
50,153,2,1.0,15.0,173.0,19.0,5.0,23.0,35.0,3.0,18.0,8.0,48478.0,3.0,18,315,1,1,0.9960763010561912,1,0,-0.5835310270777431
51,153,2,1.0,15.0,173.0,19.0,5.0,23.0,35.0,3.0,18.0,8.0,48478.0,3.0,18,318,1,1,-0.4784238120305314,0,0,-0.5835310270777431
52,153,2,1.0,15.0,173.0,19.0,5.0,23.0,35.0,3.0,18.0,8.0,48478.0,3.0,18,312,0,1,1.9176388717353927,0,7,-0.5835310270777431
53,293,2,1.0,35.0,72.0,10.0,1.0,22.0,27.0,3.0,15.0,14.0,38337.0,2.0,1,817,0,1,-0.2941112978946911,1,2,0.11294148911182135
54,293,2,1.0,35.0,72.0,10.0,1.0,22.0,27.0,3.0,15.0,14.0,38337.0,2.0,1,803,1,0,-0.601298821454425,1,1,-0.5835310270777431
55,219,2,1.0,15.0,19.0,19.0,1.0,14.0,20.0,3.0,14.0,87.0,89247.0,22.0,2,495,0,1,1.4875763387517653,1,2,-1.2800035432673076
56,219,2,1.0,15.0,19.0,19.0,1.0,14.0,20.0,3.0,14.0,87.0,89247.0,22.0,2,504,1,1,2.0405138811592862,0,4,-1.2800035432673076
57,219,2,1.0,15.0,19.0,19.0,1.0,14.0,20.0,3.0,14.0,87.0,89247.0,22.0,2,505,0,1,0.013076225665042773,1,0,0.8094140053013859
58,219,2,1.0,15.0,19.0,19.0,1.0,14.0,20.0,3.0,14.0,87.0,89247.0,22.0,2,488,1,1,0.4431387586486702,1,0,0.8094140053013859
59,60,2,1.0,51.0,143.0,35.0,3.0,14.0,19.0,3.0,18.0,82.0,54449.0,18.0,24,154,1,0,-0.6627363261663718,0,5,1.5058865214909503
60,60,2,1.0,51.0,143.0,35.0,3.0,14.0,19.0,3.0,18.0,82.0,54449.0,18.0,24,147,0,1,1.6718888528876057,1,7,-0.5835310270777431
61,60,2,1.0,51.0,143.0,35.0,3.0,14.0,19.0,3.0,18.0,82.0,54449.0,18.0,24,146,0,0,-1.2771113732858395,0,5,0.11294148911182135
62,60,2,1.0,51.0,143.0,35.0,3.0,14.0,19.0,3.0,18.0,82.0,54449.0,18.0,24,156,1,1,0.5660137680725638,0,3,1.5058865214909503
63,60,2,1.0,51.0,143.0,35.0,3.0,14.0,19.0,3.0,18.0,82.0,54449.0,18.0,24,151,1,1,-0.10979878375885077,1,4,0.11294148911182135
64,60,2,1.0,51.0,143.0,35.0,3.0,14.0,19.0,3.0,18.0,82.0,54449.0,18.0,24,152,0,1,0.6274512727845105,1,0,-1.2800035432673076
65,60,2,1.0,51.0,143.0,35.0,3.0,14.0,19.0,3.0,18.0,82.0,54449.0,18.0,24,150,1,1,-1.092798859149999,0,1,-0.5835310270777431
66,60,2,1.0,51.0,143.0,35.0,3.0,14.0,19.0,3.0,18.0,82.0,54449.0,18.0,24,162,1,0,-1.399986382709733,0,5,1.5058865214909503
67,60,2,1.0,51.0,143.0,35.0,3.0,14.0,19.0,3.0,18.0,82.0,54449.0,18.0,24,142,1,0,-1.092798859149999,1,5,0.8094140053013859
68,60,2,1.0,51.0,143.0,35.0,3.0,14.0,19.0,3.0,18.0,82.0,54449.0,18.0,24,153,0,0,-0.6627363261663718,0,5,1.5058865214909503
69,60,2,1.0,51.0,143.0,35.0,3.0,14.0,19.0,3.0,18.0,82.0,54449.0,18.0,24,161,1,1,0.9960763010561912,1,0,2.2023590376805147
70,60,2,1.0,51.0,143.0,35.0,3.0,14.0,19.0,3.0,18.0,82.0,54449.0,18.0,24,159,1,0,-1.2771113732858395,0,1,0.11294148911182135
71,60,2,1.0,51.0,143.0,35.0,3.0,14.0,19.0,3.0,18.0,82.0,54449.0,18.0,24,163,1,0,-0.2941112978946911,1,0,0.11294148911182135
72,60,2,1.0,51.0,143.0,35.0,3.0,14.0,19.0,3.0,18.0,82.0,54449.0,18.0,24,143,1,1,0.4431387586486702,1,0,0.11294148911182135
73,60,2,1.0,51.0,143.0,35.0,3.0,14.0,19.0,3.0,18.0,82.0,54449.0,18.0,24,157,0,1,1.7947638623114992,1,0,0.11294148911182135
74,60,2,1.0,51.0,143.0,35.0,3.0,14.0,19.0,3.0,18.0,82.0,54449.0,18.0,24,155,0,0,-1.2771113732858395,0,5,0.11294148911182135
75,60,2,1.0,51.0,143.0,35.0,3.0,14.0,19.0,3.0,18.0,82.0,54449.0,18.0,24,145,0,0,-0.7241738308783185,0,3,-0.5835310270777431
76,335,2,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,652,0,1,-0.3555488026066379,1,0,-0.5835310270777431
77,335,2,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,652,0,1,-0.3555488026066379,1,0,-0.5835310270777431
78,293,3,1.0,35.0,72.0,10.0,1.0,22.0,27.0,3.0,15.0,14.0,38337.0,2.0,1,817,0,1,-0.2941112978946911,1,2,0.11294148911182135
79,293,3,1.0,35.0,72.0,10.0,1.0,22.0,27.0,3.0,15.0,14.0,38337.0,2.0,1,803,1,0,-0.601298821454425,1,1,-0.5835310270777431
80,92,3,1.0,31.0,11.0,10.0,4.0,28.0,39.0,3.0,18.0,29.0,27521.0,28.0,30,445,1,1,-0.23267379318274434,1,4,1.5058865214909503
81,92,3,1.0,31.0,11.0,10.0,4.0,28.0,39.0,3.0,18.0,29.0,27521.0,28.0,30,444,0,1,-0.7241738308783185,1,0,-0.5835310270777431
82,84,3,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,224,1,0,-0.23267379318274434,1,3,0.11294148911182135
83,84,3,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,214,1,1,-0.7856113355902653,0,2,0.11294148911182135
84,84,3,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,223,1,1,-0.41698630731858466,0,4,0.8094140053013859
85,84,3,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,217,0,1,0.32026374922477663,1,0,1.5058865214909503
86,84,3,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,211,0,1,0.013076225665042773,0,2,1.5058865214909503
87,84,3,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,219,0,1,2.16338889058318,1,7,-0.5835310270777431
88,84,3,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,212,1,1,-0.3555488026066379,0,4,1.5058865214909503
89,84,3,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,208,0,1,-0.41698630731858466,1,0,-0.5835310270777431
90,84,3,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,220,0,1,0.38170125393672344,1,0,1.5058865214909503
91,84,3,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,215,0,1,-0.41698630731858466,1,0,0.8094140053013859
92,84,3,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,222,0,1,-0.4784238120305314,1,0,-0.5835310270777431
93,84,3,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,209,1,1,0.9960763010561912,1,0,-1.2800035432673076
94,84,3,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,216,1,1,-1.092798859149999,0,1,-0.5835310270777431
95,45,3,1.0,22.0,104.0,13.0,4.0,31.0,40.0,3.0,25.0,4.0,35257.0,13.0,28,652,0,1,-0.3555488026066379,1,0,-0.5835310270777431
96,45,3,1.0,22.0,104.0,13.0,4.0,31.0,40.0,3.0,25.0,4.0,35257.0,13.0,28,652,0,1,-0.3555488026066379,1,0,-0.5835310270777431
97,279,3,1.0,27.0,80.0,60.0,4.0,25.0,31.0,3.0,8.0,25.0,37852.0,21.0,23,623,0,0,-0.601298821454425,0,6,0.11294148911182135
98,279,3,1.0,27.0,80.0,60.0,4.0,25.0,31.0,3.0,8.0,25.0,37852.0,21.0,23,635,1,0,-0.9699238497261057,1,5,0.11294148911182135
99,293,3,1.0,35.0,72.0,10.0,1.0,22.0,27.0,3.0,15.0,14.0,38337.0,2.0,1,817,0,1,-0.2941112978946911,1,2,0.11294148911182135
100,293,3,1.0,35.0,72.0,10.0,1.0,22.0,27.0,3.0,15.0,14.0,38337.0,2.0,1,803,1,0,-0.601298821454425,1,1,-0.5835310270777431
101,142,3,1.0,31.0,15.0,42.0,4.0,20.0,27.0,3.0,25.0,55.0,48522.0,15.0,27,770,1,1,0.013076225665042773,1,4,0.11294148911182135
102,142,3,1.0,31.0,15.0,42.0,4.0,20.0,27.0,3.0,25.0,55.0,48522.0,15.0,27,781,0,1,-0.9699238497261057,1,5,-0.5835310270777431
103,153,4,1.0,15.0,173.0,19.0,5.0,23.0,35.0,3.0,18.0,8.0,48478.0,3.0,18,317,0,1,-0.41698630731858466,1,0,-0.5835310270777431
104,153,4,1.0,15.0,173.0,19.0,5.0,23.0,35.0,3.0,18.0,8.0,48478.0,3.0,18,308,1,0,-1.092798859149999,1,3,-0.5835310270777431
105,153,4,1.0,15.0,173.0,19.0,5.0,23.0,35.0,3.0,18.0,8.0,48478.0,3.0,18,310,1,1,-0.7241738308783185,1,1,-0.5835310270777431
106,153,4,1.0,15.0,173.0,19.0,5.0,23.0,35.0,3.0,18.0,8.0,48478.0,3.0,18,307,0,0,-0.9084863450141588,1,5,0.8094140053013859
107,153,4,1.0,15.0,173.0,19.0,5.0,23.0,35.0,3.0,18.0,8.0,48478.0,3.0,18,309,1,1,1.4875763387517653,0,7,4.291776586249208
108,153,4,1.0,15.0,173.0,19.0,5.0,23.0,35.0,3.0,18.0,8.0,48478.0,3.0,18,315,1,1,0.9960763010561912,1,0,-0.5835310270777431
109,153,4,1.0,15.0,173.0,19.0,5.0,23.0,35.0,3.0,18.0,8.0,48478.0,3.0,18,318,1,1,-0.4784238120305314,0,0,-0.5835310270777431
110,153,4,1.0,15.0,173.0,19.0,5.0,23.0,35.0,3.0,18.0,8.0,48478.0,3.0,18,312,0,1,1.9176388717353927,0,7,-0.5835310270777431
111,152,4,1.0,30.0,146.0,39.0,5.0,16.0,21.0,3.0,8.0,76.0,44844.0,6.0,26,275,0,0,0.2588262445128299,1,0,-1.2800035432673076
112,152,4,1.0,30.0,146.0,39.0,5.0,16.0,21.0,3.0,8.0,76.0,44844.0,6.0,26,279,0,0,-0.2941112978946911,1,0,-1.2800035432673076
113,152,4,1.0,30.0,146.0,39.0,5.0,16.0,21.0,3.0,8.0,76.0,44844.0,6.0,26,285,1,1,1.7333263575995526,1,0,0.11294148911182135
114,152,4,1.0,30.0,146.0,39.0,5.0,16.0,21.0,3.0,8.0,76.0,44844.0,6.0,26,280,0,1,0.2588262445128299,1,2,-0.5835310270777431
115,152,4,1.0,30.0,146.0,39.0,5.0,16.0,21.0,3.0,8.0,76.0,44844.0,6.0,26,276,1,0,-0.6627363261663718,1,0,1.5058865214909503
116,152,4,1.0,30.0,146.0,39.0,5.0,16.0,21.0,3.0,8.0,76.0,44844.0,6.0,26,286,0,0,-0.601298821454425,0,2,0.8094140053013859
117,152,4,1.0,30.0,146.0,39.0,5.0,16.0,21.0,3.0,8.0,76.0,44844.0,6.0,26,274,1,1,-0.23267379318274434,1,4,0.11294148911182135
118,152,4,1.0,30.0,146.0,39.0,5.0,16.0,21.0,3.0,8.0,76.0,44844.0,6.0,26,282,0,1,0.013076225665042773,0,2,0.11294148911182135
119,336,4,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,154,1,0,-0.6627363261663718,0,5,1.5058865214909503
120,336,4,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,147,0,1,1.6718888528876057,1,7,-0.5835310270777431
121,336,4,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,146,0,0,-1.2771113732858395,0,5,0.11294148911182135
122,336,4,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,156,1,1,0.5660137680725638,0,3,1.5058865214909503
123,336,4,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,151,1,1,-0.10979878375885077,1,4,0.11294148911182135
124,336,4,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,152,0,1,0.6274512727845105,1,0,-1.2800035432673076
125,336,4,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,150,1,1,-1.092798859149999,0,1,-0.5835310270777431
126,336,4,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,162,1,0,-1.399986382709733,0,5,1.5058865214909503
127,336,4,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,142,1,0,-1.092798859149999,1,5,0.8094140053013859
128,336,4,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,153,0,0,-0.6627363261663718,0,5,1.5058865214909503
129,336,4,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,161,1,1,0.9960763010561912,1,0,2.2023590376805147
130,336,4,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,159,1,0,-1.2771113732858395,0,1,0.11294148911182135
131,336,4,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,163,1,0,-0.2941112978946911,1,0,0.11294148911182135
132,336,4,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,143,1,1,0.4431387586486702,1,0,0.11294148911182135
133,336,4,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,157,0,1,1.7947638623114992,1,0,0.11294148911182135
134,336,4,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,155,0,0,-1.2771113732858395,0,5,0.11294148911182135
135,336,4,1.0,49.0,112.0,61.0,3.0,15.0,19.0,3.0,8.0,79.0,30421.0,19.0,24,145,0,0,-0.7241738308783185,0,3,-0.5835310270777431
136,17,4,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,275,0,0,0.2588262445128299,1,0,-1.2800035432673076
137,17,4,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,279,0,0,-0.2941112978946911,1,0,-1.2800035432673076
138,17,4,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,285,1,1,1.7333263575995526,1,0,0.11294148911182135
139,17,4,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,280,0,1,0.2588262445128299,1,2,-0.5835310270777431
140,17,4,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,276,1,0,-0.6627363261663718,1,0,1.5058865214909503
141,17,4,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,286,0,0,-0.601298821454425,0,2,0.8094140053013859
142,17,4,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,274,1,1,-0.23267379318274434,1,4,0.11294148911182135
143,17,4,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,282,0,1,0.013076225665042773,0,2,0.11294148911182135
144,8,4,1.0,18.0,85.0,67.0,5.0,21.0,30.0,3.0,14.0,55.0,58157.0,22.0,23,623,0,0,-0.601298821454425,0,6,0.11294148911182135
145,8,4,1.0,18.0,85.0,67.0,5.0,21.0,30.0,3.0,14.0,55.0,58157.0,22.0,23,635,1,0,-0.9699238497261057,1,5,0.11294148911182135
146,13,4,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,45,1,0,-1.2771113732858395,0,5,0.8094140053013859
147,13,4,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,36,1,1,1.4875763387517653,1,7,-0.5835310270777431
148,13,4,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,34,1,1,0.8117637869203509,0,0,-0.5835310270777431
149,13,4,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,42,0,0,-0.10979878375885077,0,5,-0.5835310270777431
150,13,4,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,35,0,0,-1.5228613921336267,0,5,0.8094140053013859
151,13,4,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,37,0,0,-0.4784238120305314,0,0,0.8094140053013859
152,13,4,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,38,0,1,-0.9084863450141588,1,0,-0.5835310270777431
153,13,4,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,29,0,0,-1.2771113732858395,0,5,-0.5835310270777431
154,13,4,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,28,1,1,0.8117637869203509,1,7,-0.5835310270777431
155,13,4,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,41,1,1,0.504576263360617,0,0,0.11294148911182135
156,13,4,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,27,0,1,-0.41698630731858466,1,0,-0.5835310270777431
157,13,4,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,40,1,1,-0.6627363261663718,0,3,-0.5835310270777431
158,13,4,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,43,1,0,0.2588262445128299,1,0,-1.2800035432673076
159,13,4,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,44,1,1,0.1973887398008831,1,4,0.11294148911182135
