car_id,user_id,used_label,price,exteriorColor,interiorColor,drivetrain,minMPG,maxMPG,fuelType,transmission,engine,mileage,brand,cluster_id,customer_id,gender,married,age,graduated,profession,familySize
184,0,1.0,18.0,19.0,10.0,4.0,31.0,40.0,3.0,25.0,16.0,10514.0,28.0,30,66,0,0,31,1,2,1.0
184,0,1.0,18.0,19.0,10.0,4.0,31.0,40.0,3.0,25.0,16.0,10514.0,28.0,30,80,0,0,56,0,2,1.0
184,0,1.0,18.0,19.0,10.0,4.0,31.0,40.0,3.0,25.0,16.0,10514.0,28.0,30,74,1,1,47,0,0,4.0
125,0,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,265,1,1,70,0,7,1.0
125,0,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,262,0,0,27,1,0,3.0
125,0,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,270,0,1,49,1,0,2.0
125,0,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,264,1,0,27,0,0,4.0
125,0,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,266,1,1,27,1,5,2.0
125,0,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,258,0,0,29,1,0,1.0
125,0,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,269,0,1,67,1,7,2.0
125,0,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,267,0,1,51,0,4,1.0
359,0,1.0,35.0,66.0,62.0,3.0,17.0,21.0,3.0,5.0,74.0,53249.0,28.0,32,296,0,1,45,1,0,3.0
359,0,1.0,35.0,66.0,62.0,3.0,17.0,21.0,3.0,5.0,74.0,53249.0,28.0,32,290,0,0,28,1,0,3.0
359,0,1.0,35.0,66.0,62.0,3.0,17.0,21.0,3.0,5.0,74.0,53249.0,28.0,32,293,0,1,25,1,5,2.0
359,0,1.0,35.0,66.0,62.0,3.0,17.0,21.0,3.0,5.0,74.0,53249.0,28.0,32,301,0,0,31,0,2,4.0
359,0,1.0,35.0,66.0,62.0,3.0,17.0,21.0,3.0,5.0,74.0,53249.0,28.0,32,295,0,1,69,0,2,3.0
359,0,1.0,35.0,66.0,62.0,3.0,17.0,21.0,3.0,5.0,74.0,53249.0,28.0,32,291,1,0,26,1,5,2.0
359,0,1.0,35.0,66.0,62.0,3.0,17.0,21.0,3.0,5.0,74.0,53249.0,28.0,32,297,0,0,37,1,0,2.0
219,0,1.0,15.0,19.0,19.0,1.0,14.0,20.0,3.0,14.0,87.0,89247.0,22.0,2,708,0,1,53,1,2,3.0
125,1,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,265,1,1,70,0,7,1.0
125,1,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,262,0,0,27,1,0,3.0
125,1,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,270,0,1,49,1,0,2.0
125,1,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,264,1,0,27,0,0,4.0
125,1,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,266,1,1,27,1,5,2.0
125,1,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,258,0,0,29,1,0,1.0
125,1,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,269,0,1,67,1,7,2.0
125,1,1.0,26.0,54.0,10.0,3.0,16.0,21.0,3.0,5.0,66.0,113580.0,16.0,31,267,0,1,51,0,4,1.0
135,1,1.0,45.0,104.0,34.0,4.0,20.0,27.0,3.0,21.0,57.0,15150.0,0.0,34,343,1,0,31,0,5,6.0
135,1,1.0,45.0,104.0,34.0,4.0,20.0,27.0,3.0,21.0,57.0,15150.0,0.0,34,356,1,1,40,0,2,1.0
135,1,1.0,45.0,104.0,34.0,4.0,20.0,27.0,3.0,21.0,57.0,15150.0,0.0,34,352,0,0,27,1,5,4.0
135,1,1.0,45.0,104.0,34.0,4.0,20.0,27.0,3.0,21.0,57.0,15150.0,0.0,34,357,0,1,25,0,2,8.0
135,1,1.0,45.0,104.0,34.0,4.0,20.0,27.0,3.0,21.0,57.0,15150.0,0.0,34,349,1,1,43,1,0,2.0
135,1,1.0,45.0,104.0,34.0,4.0,20.0,27.0,3.0,21.0,57.0,15150.0,0.0,34,351,0,1,82,0,7,2.0
135,1,1.0,45.0,104.0,34.0,4.0,20.0,27.0,3.0,21.0,57.0,15150.0,0.0,34,353,1,1,74,1,7,2.0
45,2,1.0,22.0,104.0,13.0,4.0,31.0,40.0,3.0,25.0,4.0,35257.0,13.0,28,45,1,0,22,0,5,4.0
45,2,1.0,22.0,104.0,13.0,4.0,31.0,40.0,3.0,25.0,4.0,35257.0,13.0,28,36,1,1,67,1,7,2.0
45,2,1.0,22.0,104.0,13.0,4.0,31.0,40.0,3.0,25.0,4.0,35257.0,13.0,28,34,1,1,56,0,0,2.0
45,2,1.0,22.0,104.0,13.0,4.0,31.0,40.0,3.0,25.0,4.0,35257.0,13.0,28,42,0,0,41,0,5,2.0
45,2,1.0,22.0,104.0,13.0,4.0,31.0,40.0,3.0,25.0,4.0,35257.0,13.0,28,35,0,0,18,0,5,4.0
45,2,1.0,22.0,104.0,13.0,4.0,31.0,40.0,3.0,25.0,4.0,35257.0,13.0,28,37,0,0,35,0,0,4.0
45,2,1.0,22.0,104.0,13.0,4.0,31.0,40.0,3.0,25.0,4.0,35257.0,13.0,28,38,0,1,28,1,0,2.0
45,2,1.0,22.0,104.0,13.0,4.0,31.0,40.0,3.0,25.0,4.0,35257.0,13.0,28,29,0,0,22,0,5,2.0
45,2,1.0,22.0,104.0,13.0,4.0,31.0,40.0,3.0,25.0,4.0,35257.0,13.0,28,28,1,1,56,1,7,2.0
45,2,1.0,22.0,104.0,13.0,4.0,31.0,40.0,3.0,25.0,4.0,35257.0,13.0,28,41,1,1,51,0,0,3.0
45,2,1.0,22.0,104.0,13.0,4.0,31.0,40.0,3.0,25.0,4.0,35257.0,13.0,28,27,0,1,36,1,0,2.0
45,2,1.0,22.0,104.0,13.0,4.0,31.0,40.0,3.0,25.0,4.0,35257.0,13.0,28,40,1,1,32,0,3,2.0
45,2,1.0,22.0,104.0,13.0,4.0,31.0,40.0,3.0,25.0,4.0,35257.0,13.0,28,43,1,0,47,1,0,1.0
45,2,1.0,22.0,104.0,13.0,4.0,31.0,40.0,3.0,25.0,4.0,35257.0,13.0,28,44,1,1,46,1,4,3.0
45,2,1.0,22.0,104.0,13.0,4.0,31.0,40.0,3.0,25.0,4.0,35257.0,13.0,28,46,0,0,41,0,0,2.0
45,2,1.0,22.0,104.0,13.0,4.0,31.0,40.0,3.0,25.0,4.0,35257.0,13.0,28,33,0,1,45,1,0,3.0
153,2,1.0,15.0,173.0,19.0,5.0,23.0,35.0,3.0,18.0,8.0,48478.0,3.0,18,391,1,1,74,1,7,3.0
153,2,1.0,15.0,173.0,19.0,5.0,23.0,35.0,3.0,18.0,8.0,48478.0,3.0,18,381,0,1,47,0,2,4.0
153,2,1.0,15.0,173.0,19.0,5.0,23.0,35.0,3.0,18.0,8.0,48478.0,3.0,18,395,0,0,49,1,0,1.0
153,2,1.0,15.0,173.0,19.0,5.0,23.0,35.0,3.0,18.0,8.0,48478.0,3.0,18,383,1,1,40,1,0,2.0
153,2,1.0,15.0,173.0,19.0,5.0,23.0,35.0,3.0,18.0,8.0,48478.0,3.0,18,389,1,1,29,1,8,2.0
293,2,1.0,35.0,72.0,10.0,1.0,22.0,27.0,3.0,15.0,14.0,38337.0,2.0,1,591,0,0,20,0,8,4.0
293,2,1.0,35.0,72.0,10.0,1.0,22.0,27.0,3.0,15.0,14.0,38337.0,2.0,1,593,0,1,25,1,5,4.0
219,2,1.0,15.0,19.0,19.0,1.0,14.0,20.0,3.0,14.0,87.0,89247.0,22.0,2,708,0,1,53,1,2,3.0
60,2,1.0,51.0,143.0,35.0,3.0,14.0,19.0,3.0,18.0,82.0,54449.0,18.0,24,200,1,0,32,1,5,3.0
60,2,1.0,51.0,143.0,35.0,3.0,14.0,19.0,3.0,18.0,82.0,54449.0,18.0,24,202,0,1,57,1,3,2.0
60,2,1.0,51.0,143.0,35.0,3.0,14.0,19.0,3.0,18.0,82.0,54449.0,18.0,24,205,1,1,55,1,0,2.0
60,2,1.0,51.0,143.0,35.0,3.0,14.0,19.0,3.0,18.0,82.0,54449.0,18.0,24,189,0,1,35,1,5,2.0
60,2,1.0,51.0,143.0,35.0,3.0,14.0,19.0,3.0,18.0,82.0,54449.0,18.0,24,198,1,1,46,1,0,1.0
60,2,1.0,51.0,143.0,35.0,3.0,14.0,19.0,3.0,18.0,82.0,54449.0,18.0,24,187,0,0,32,1,1,3.0
60,2,1.0,51.0,143.0,35.0,3.0,14.0,19.0,3.0,18.0,82.0,54449.0,18.0,24,192,1,0,29,0,8,5.0
60,2,1.0,51.0,143.0,35.0,3.0,14.0,19.0,3.0,18.0,82.0,54449.0,18.0,24,206,1,1,53,1,0,3.0
60,2,1.0,51.0,143.0,35.0,3.0,14.0,19.0,3.0,18.0,82.0,54449.0,18.0,24,204,1,0,23,0,5,3.0
60,2,1.0,51.0,143.0,35.0,3.0,14.0,19.0,3.0,18.0,82.0,54449.0,18.0,24,193,0,0,23,0,5,3.0
60,2,1.0,51.0,143.0,35.0,3.0,14.0,19.0,3.0,18.0,82.0,54449.0,18.0,24,201,0,1,49,1,1,4.0
60,2,1.0,51.0,143.0,35.0,3.0,14.0,19.0,3.0,18.0,82.0,54449.0,18.0,24,207,0,0,27,0,6,1.0
60,2,1.0,51.0,143.0,35.0,3.0,14.0,19.0,3.0,18.0,82.0,54449.0,18.0,24,191,1,1,18,0,4,4.0
60,2,1.0,51.0,143.0,35.0,3.0,14.0,19.0,3.0,18.0,82.0,54449.0,18.0,24,199,0,1,75,0,3,2.0
60,2,1.0,51.0,143.0,35.0,3.0,14.0,19.0,3.0,18.0,82.0,54449.0,18.0,24,203,0,0,28,1,1,3.0
60,2,1.0,51.0,143.0,35.0,3.0,14.0,19.0,3.0,18.0,82.0,54449.0,18.0,24,190,1,1,43,1,0,2.0
60,2,1.0,51.0,143.0,35.0,3.0,14.0,19.0,3.0,18.0,82.0,54449.0,18.0,24,196,0,1,53,0,2,4.0
335,2,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,45,1,0,22,0,5,4.0
335,2,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,36,1,1,67,1,7,2.0
335,2,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,34,1,1,56,0,0,2.0
335,2,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,42,0,0,41,0,5,2.0
335,2,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,35,0,0,18,0,5,4.0
335,2,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,37,0,0,35,0,0,4.0
335,2,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,38,0,1,28,1,0,2.0
335,2,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,29,0,0,22,0,5,2.0
335,2,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,28,1,1,56,1,7,2.0
335,2,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,41,1,1,51,0,0,3.0
335,2,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,27,0,1,36,1,0,2.0
335,2,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,40,1,1,32,0,3,2.0
335,2,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,43,1,0,47,1,0,1.0
335,2,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,44,1,1,46,1,4,3.0
335,2,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,46,0,0,41,0,0,2.0
335,2,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,33,0,1,45,1,0,3.0
335,2,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,45,1,0,22,0,5,4.0
335,2,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,36,1,1,67,1,7,2.0
335,2,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,34,1,1,56,0,0,2.0
335,2,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,42,0,0,41,0,5,2.0
335,2,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,35,0,0,18,0,5,4.0
335,2,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,37,0,0,35,0,0,4.0
335,2,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,38,0,1,28,1,0,2.0
335,2,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,29,0,0,22,0,5,2.0
335,2,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,28,1,1,56,1,7,2.0
335,2,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,41,1,1,51,0,0,3.0
335,2,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,27,0,1,36,1,0,2.0
335,2,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,40,1,1,32,0,3,2.0
335,2,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,43,1,0,47,1,0,1.0
335,2,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,44,1,1,46,1,4,3.0
335,2,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,46,0,0,41,0,0,2.0
335,2,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,33,0,1,45,1,0,3.0
293,3,1.0,35.0,72.0,10.0,1.0,22.0,27.0,3.0,15.0,14.0,38337.0,2.0,1,591,0,0,20,0,8,4.0
293,3,1.0,35.0,72.0,10.0,1.0,22.0,27.0,3.0,15.0,14.0,38337.0,2.0,1,593,0,1,25,1,5,4.0
92,3,1.0,31.0,11.0,10.0,4.0,28.0,39.0,3.0,18.0,29.0,27521.0,28.0,30,76,0,1,40,1,3,6.0
92,3,1.0,31.0,11.0,10.0,4.0,28.0,39.0,3.0,18.0,29.0,27521.0,28.0,30,81,1,0,19,0,5,4.0
92,3,1.0,31.0,11.0,10.0,4.0,28.0,39.0,3.0,18.0,29.0,27521.0,28.0,30,78,0,1,58,0,1,1.0
92,3,1.0,31.0,11.0,10.0,4.0,28.0,39.0,3.0,18.0,29.0,27521.0,28.0,30,82,0,0,36,1,0,2.0
92,3,1.0,31.0,11.0,10.0,4.0,28.0,39.0,3.0,18.0,29.0,27521.0,28.0,30,68,1,1,41,1,0,4.0
92,3,1.0,31.0,11.0,10.0,4.0,28.0,39.0,3.0,18.0,29.0,27521.0,28.0,30,77,0,0,26,0,5,3.0
92,3,1.0,31.0,11.0,10.0,4.0,28.0,39.0,3.0,18.0,29.0,27521.0,28.0,30,72,1,0,18,0,1,2.0
92,3,1.0,31.0,11.0,10.0,4.0,28.0,39.0,3.0,18.0,29.0,27521.0,28.0,30,75,1,1,30,1,6,2.0
92,3,1.0,31.0,11.0,10.0,4.0,28.0,39.0,3.0,18.0,29.0,27521.0,28.0,30,79,1,1,39,0,3,2.0
92,3,1.0,31.0,11.0,10.0,4.0,28.0,39.0,3.0,18.0,29.0,27521.0,28.0,30,67,0,1,28,1,2,2.0
92,3,1.0,31.0,11.0,10.0,4.0,28.0,39.0,3.0,18.0,29.0,27521.0,28.0,30,73,0,1,69,1,7,2.0
92,3,1.0,31.0,11.0,10.0,4.0,28.0,39.0,3.0,18.0,29.0,27521.0,28.0,30,70,1,1,59,0,0,2.0
92,3,1.0,31.0,11.0,10.0,4.0,28.0,39.0,3.0,18.0,29.0,27521.0,28.0,30,66,0,0,31,1,2,1.0
92,3,1.0,31.0,11.0,10.0,4.0,28.0,39.0,3.0,18.0,29.0,27521.0,28.0,30,80,0,0,56,0,2,1.0
92,3,1.0,31.0,11.0,10.0,4.0,28.0,39.0,3.0,18.0,29.0,27521.0,28.0,30,74,1,1,47,0,0,4.0
84,3,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,133,0,1,79,1,0,1.0
84,3,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,131,1,1,49,1,0,3.0
84,3,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,134,1,1,76,0,8,1.0
84,3,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,138,0,0,36,1,1,2.0
84,3,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,135,1,0,30,0,5,4.0
84,3,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,126,1,1,63,1,0,1.0
84,3,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,140,1,1,40,0,1,2.0
84,3,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,123,0,1,61,1,0,2.0
84,3,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,141,1,1,60,1,0,4.0
84,3,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,132,1,0,36,1,0,2.0
84,3,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,128,0,0,29,0,8,4.0
84,3,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,125,1,1,60,1,1,2.0
84,3,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,129,0,1,41,0,2,2.0
84,3,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,121,0,1,53,1,0,2.0
84,3,1.0,62.0,11.0,80.0,1.0,17.0,27.0,3.0,21.0,75.0,35652.0,22.0,25,120,0,1,59,1,0,3.0
