car_id,used_label,price,exteriorColor,interiorColor,drivetrain,minMPG,maxMPG,fuelType,transmission,mileage,brand
47.0,0,43,159,44,2,19.0,26.0,3,26,10563.0,13
48.0,1,52,140,71,3,13.0,19.0,3,20,49870.0,16
49.0,1,12,173,8,4,17.0,25.0,3,9,117401.0,10
50.0,1,33,3,59,5,21.0,32.0,3,18,60733.0,3
51.0,1,41,119,25,4,22.0,29.0,3,20,36577.0,30
52.0,1,23,34,11,4,31.0,40.0,3,28,32333.0,13
53.0,1,32,3,11,2,23.0,31.0,3,20,39879.0,3
54.0,1,30,79,11,2,23.0,31.0,3,20,50199.0,3
55.0,1,23,173,62,4,24.0,34.0,3,21,14940.0,0
56.0,1,30,61,11,5,19.0,30.0,3,20,19229.0,7
57.0,1,53,173,62,3,17.0,23.0,4,19,55000.0,18
58.0,1,46,97,47,5,25.0,32.0,3,20,23504.0,3
60.0,1,51,143,36,3,14.0,19.0,3,20,54449.0,18
61.0,1,18,139,11,3,14.0,19.0,0,9,110111.0,10
62.0,1,25,80,11,4,25.0,31.0,3,9,66601.0,21
63.0,1,18,12,11,4,23.0,30.0,3,9,79336.0,17
64.0,1,20,141,26,2,20.0,24.0,3,26,87957.0,29
65.0,1,33,62,51,5,19.0,30.0,3,20,27054.0,7
66.0,1,122,173,81,2,80.0,77.0,2,0,29918.0,27
67.0,1,4,73,11,2,28.0,36.0,3,28,67792.0,26
68.0,1,27,46,11,3,21.0,29.0,3,24,21870.0,16
69.0,1,21,63,11,4,22.0,31.0,3,22,74832.0,16
70.0,1,25,16,25,2,23.0,34.0,3,20,55001.0,3
71.0,1,44,11,11,2,19.0,24.0,3,20,37979.0,24
72.0,1,19,121,25,2,25.0,32.0,3,28,60122.0,23
73.0,1,14,11,11,2,21.0,30.0,3,35,92378.0,22
74.0,1,12,11,20,2,16.0,23.0,3,20,75012.0,3
75.0,1,30,134,11,2,21.0,27.0,3,20,42185.0,14
76.0,1,28,87,12,2,21.0,27.0,3,20,27088.0,14
77.0,0,106,67,20,2,15.0,23.0,3,24,15113.0,22
78.0,1,71,11,20,2,17.0,27.0,3,24,18022.0,22
79.0,1,30,164,38,2,21.0,27.0,3,20,26693.0,14
80.0,1,17,138,8,4,30.0,40.0,3,28,21368.0,14
81.0,1,49,127,28,2,21.0,27.0,3,20,11970.0,3
82.0,1,40,75,78,2,23.0,30.0,3,16,32143.0,29
83.0,1,52,143,35,3,17.0,23.0,3,26,84844.0,18
84.0,1,62,11,81,2,17.0,27.0,3,24,35652.0,22
85.0,1,26,66,29,2,23.0,33.0,3,20,39474.0,3
86.0,1,25,66,42,2,23.0,33.0,3,20,42899.0,3
87.0,1,56,132,41,2,16.0,22.0,3,24,33427.0,22
88.0,1,29,19,42,2,23.0,33.0,3,20,45266.0,3
89.0,1,17,11,83,2,16.0,23.0,3,20,130602.0,19
90.0,1,38,11,11,3,15.0,21.0,3,20,36347.0,11
91.0,1,42,98,11,4,23.0,30.0,3,21,11140.0,22
92.0,1,31,11,11,4,28.0,39.0,3,20,27521.0,28
93.0,0,33,177,35,2,17.0,24.0,3,7,23046.0,10
94.0,1,28,137,44,2,27.0,33.0,3,28,27911.0,26
95.0,0,49,57,83,5,15.0,24.0,3,20,24858.0,8
96.0,1,40,175,23,5,15.0,24.0,3,20,21863.0,8
97.0,1,26,179,11,2,28.0,33.0,3,28,7572.0,26
98.0,1,29,73,11,2,27.0,33.0,3,28,8832.0,26
99.0,1,27,40,11,2,27.0,33.0,3,28,70778.0,26
100.0,0,51,99,63,3,16.0,19.0,3,6,20606.0,28
101.0,1,25,180,83,5,15.0,22.0,0,9,135228.0,10
102.0,1,35,95,11,2,22.0,27.0,3,16,36644.0,2
103.0,1,38,22,11,2,22.0,27.0,3,16,21349.0,2
104.0,1,14,126,11,2,21.0,29.0,3,20,116693.0,2
105.0,1,51,66,83,5,16.0,25.0,3,20,29597.0,19
106.0,1,33,23,44,5,15.0,23.0,3,20,18752.0,8
107.0,1,18,80,11,2,24.0,30.0,3,9,57000.0,21
108.0,1,21,11,11,4,21.0,34.0,3,9,92614.0,13
109.0,1,29,66,1,5,16.0,25.0,3,20,78378.0,6
110.0,1,16,27,44,2,25.0,32.0,3,28,47061.0,23
111.0,1,39,173,2,4,21.0,27.0,3,20,27027.0,28
112.0,1,21,148,49,4,28.0,38.0,3,9,29865.0,6
113.0,1,36,78,49,4,18.0,27.0,3,24,56722.0,6
114.0,1,27,43,43,4,20.0,28.0,3,28,41010.0,23
115.0,1,47,39,11,2,21.0,29.0,3,20,26042.0,3
116.0,1,49,8,79,2,16.0,22.0,3,20,10640.0,29
117.0,1,28,174,27,3,16.0,22.0,3,9,139597.0,6
118.0,1,19,173,11,4,29.0,37.0,3,26,20164.0,13
119.0,1,26,89,83,2,25.0,32.0,3,28,53043.0,23
120.0,1,43,159,44,2,19.0,26.0,3,24,22250.0,13
121.0,1,18,106,44,2,21.0,26.0,3,9,93960.0,14
122.0,1,42,180,83,2,19.0,26.0,3,24,15002.0,13
123.0,1,34,161,72,4,18.0,26.0,3,24,26135.0,4
124.0,1,34,50,33,4,18.0,26.0,3,24,17542.0,4
125.0,1,26,54,11,3,16.0,21.0,3,6,113580.0,16
126.0,1,36,144,33,4,18.0,26.0,3,24,29500.0,4
127.0,1,70,25,3,2,14.0,19.0,3,20,33757.0,3
128.0,1,55,71,11,5,21.0,25.0,3,20,26663.0,12
129.0,1,70,161,11,3,16.0,20.0,3,2,24054.0,6
130.0,1,68,170,11,2,21.0,25.0,3,20,11049.0,12
131.0,1,24,66,45,2,19.0,26.0,3,24,63014.0,0
132.0,1,8,11,11,3,21.0,28.0,3,6,141372.0,28
133.0,1,33,11,49,3,15.0,22.0,3,9,79436.0,6
134.0,1,34,77,11,3,17.0,23.0,3,9,23349.0,10
135.0,1,45,104,35,4,20.0,27.0,3,24,15150.0,0
136.0,1,39,99,11,3,13.0,17.0,3,9,30136.0,28
137.0,1,107,11,11,3,14.0,19.0,3,2,28000.0,5
138.0,1,34,151,11,5,19.0,30.0,3,20,47552.0,7
139.0,1,28,21,11,5,19.0,30.0,3,20,26893.0,7
140.0,1,20,66,83,4,30.0,39.0,3,28,42836.0,13
141.0,1,39,47,11,5,17.0,25.0,3,26,45281.0,22
142.0,1,31,15,43,4,20.0,27.0,3,28,48522.0,15
143.0,0,58,127,47,2,20.0,26.0,3,20,17509.0,3
144.0,1,29,83,43,4,20.0,27.0,3,28,49926.0,15
145.0,1,4,166,11,2,18.0,24.0,3,26,213000.0,17
146.0,1,24,86,83,4,25.0,36.0,3,5,49051.0,13
147.0,1,4,68,76,4,20.0,27.0,3,3,83368.0,10
148.0,1,47,7,11,2,19.0,26.0,3,20,10913.0,19
149.0,1,28,66,11,4,22.0,29.0,3,9,21055.0,17
150.0,0,39,163,43,3,14.0,18.0,3,9,36236.0,28
151.0,1,19,14,8,5,16.0,24.0,3,20,97315.0,19
152.0,1,30,146,40,5,16.0,21.0,3,9,44844.0,6
153.0,1,15,173,20,5,23.0,35.0,3,20,48478.0,3
154.0,0,84,173,11,2,17.0,22.0,3,16,7484.0,24
155.0,1,86,51,35,3,19.0,24.0,3,26,14829.0,18
156.0,1,22,17,11,2,23.0,34.0,3,26,31948.0,3
157.0,1,22,68,8,5,15.0,23.0,4,12,81467.0,3
158.0,1,28,108,7,2,19.0,24.0,3,17,53065.0,24
159.0,1,16,155,11,2,25.0,33.0,3,9,15875.0,21
160.0,1,24,11,80,2,23.0,34.0,3,20,65946.0,3
161.0,1,38,11,83,2,18.0,24.0,3,20,20870.0,12
162.0,1,28,169,38,2,21.0,27.0,3,20,28466.0,14
163.0,1,31,19,11,2,21.0,27.0,3,20,13924.0,14
164.0,1,65,19,83,2,127.0,114.0,1,1,9561.0,27
165.0,0,71,9,20,2,17.0,27.0,3,24,25046.0,22
166.0,1,20,11,11,2,17.0,22.0,3,6,60419.0,28
167.0,1,33,11,11,3,18.0,25.0,3,20,25815.0,16
168.0,1,39,131,35,2,19.0,26.0,3,24,12374.0,0
169.0,1,55,66,69,5,17.0,26.0,3,16,19847.0,3
170.0,1,33,99,24,3,18.0,22.0,3,9,18675.0,28
171.0,1,39,66,38,2,19.0,26.0,3,24,12304.0,0
172.0,1,71,122,82,2,131.0,117.0,1,1,15002.0,27
173.0,1,57,11,11,5,20.0,28.0,3,16,23698.0,24
174.0,1,9,13,11,4,17.0,25.0,3,9,97978.0,21
175.0,1,39,11,11,3,17.0,20.0,3,6,46525.0,28
176.0,1,26,73,11,2,26.0,33.0,3,28,30403.0,26
177.0,0,33,160,49,4,19.0,26.0,3,20,45313.0,5
178.0,1,73,173,82,2,127.0,114.0,1,1,12332.0,27
179.0,1,35,127,21,5,23.0,30.0,3,20,34565.0,3
180.0,1,31,79,11,5,23.0,30.0,3,20,57583.0,3
181.0,1,24,147,13,3,17.0,22.0,3,6,151989.0,28
182.0,1,26,34,83,4,31.0,40.0,3,28,12123.0,13
183.0,1,54,173,11,2,20.0,26.0,3,20,14950.0,3
184.0,1,18,19,11,4,31.0,40.0,3,28,10514.0,28
185.0,0,42,11,18,3,17.0,20.0,3,6,39866.0,28
186.0,1,49,11,83,5,17.0,23.0,3,2,59742.0,10
187.0,1,41,34,11,2,19.0,26.0,3,24,3756.0,13
188.0,1,40,66,44,2,19.0,26.0,3,24,4084.0,13
189.0,1,8,24,34,2,24.0,32.0,3,28,154866.0,26
190.0,1,29,38,44,2,26.0,33.0,3,28,13925.0,26
191.0,1,34,0,35,2,21.0,28.0,3,20,60802.0,10
192.0,1,42,31,48,2,20.0,26.0,3,28,12090.0,26
193.0,1,47,180,83,3,19.0,22.0,3,20,26589.0,6
194.0,1,56,96,61,2,29.0,28.0,5,28,11559.0,19
195.0,1,28,35,11,2,26.0,33.0,3,28,14634.0,26
196.0,1,40,118,19,4,22.0,29.0,3,20,34148.0,30
197.0,0,43,119,25,4,22.0,29.0,3,20,32356.0,30
198.0,1,42,36,25,2,23.0,31.0,3,20,15038.0,30
199.0,1,55,79,21,5,21.0,26.0,3,20,31831.0,3
200.0,1,29,80,11,4,25.0,31.0,3,9,30322.0,21
201.0,1,46,99,18,3,17.0,20.0,3,6,39855.0,28
202.0,1,77,25,39,2,18.0,25.0,3,20,34021.0,3
203.0,0,30,74,11,5,19.0,30.0,3,20,33296.0,8
204.0,1,65,122,82,2,118.0,107.0,3,1,32600.0,27
205.0,1,24,107,44,2,17.0,22.0,3,9,32770.0,14
206.0,1,32,152,11,5,19.0,30.0,3,20,20396.0,8
207.0,1,42,147,11,3,18.0,23.0,3,29,19615.0,10
208.0,1,39,79,11,2,25.0,34.0,3,20,39669.0,3
209.0,1,28,70,44,4,28.0,34.0,3,28,30340.0,13
210.0,1,36,180,83,0,17.0,21.0,3,6,50116.0,28
211.0,1,41,93,35,4,20.0,27.0,3,24,30260.0,0
212.0,1,16,19,46,2,28.0,38.0,3,31,40060.0,26
213.0,1,5,165,76,4,23.0,23.0,3,27,204440.0,28
214.0,1,9,19,11,2,18.0,22.0,3,3,77792.0,19
215.0,0,34,104,44,2,27.0,33.0,3,28,36188.0,13
216.0,1,37,173,44,5,17.0,21.0,3,6,37750.0,28
217.0,1,26,148,49,4,19.0,28.0,3,9,55545.0,6
218.0,1,81,103,77,2,15.0,21.0,3,20,27289.0,3
219.0,1,15,19,20,2,14.0,20.0,3,15,89247.0,22
220.0,1,21,69,25,2,25.0,32.0,3,28,75290.0,23
221.0,1,47,130,55,2,16.0,22.0,3,20,17123.0,29
222.0,0,31,93,35,4,23.0,33.0,3,21,37033.0,0
223.0,1,46,99,63,3,17.0,20.0,3,6,16854.0,28
224.0,1,28,23,11,4,23.0,30.0,3,9,17590.0,28
225.0,1,20,11,11,4,30.0,38.0,3,26,75592.0,13
226.0,1,53,132,11,2,19.0,26.0,3,24,31179.0,22
227.0,1,39,17,28,5,26.0,36.0,3,20,19377.0,3
228.0,1,47,3,11,2,20.0,27.0,3,20,33855.0,3
229.0,1,44,72,58,2,20.0,28.0,3,15,12051.0,2
230.0,1,44,60,58,2,20.0,28.0,3,15,13109.0,2
231.0,0,40,11,73,2,22.0,27.0,3,24,19782.0,22
232.0,1,71,19,20,2,0.0,0.0,6,33,10500.0,3
233.0,1,52,82,11,5,21.0,25.0,3,20,6914.0,12
234.0,1,44,66,53,2,21.0,30.0,3,20,49950.0,2
235.0,1,36,44,8,4,19.0,27.0,3,9,36790.0,13
236.0,1,37,66,11,2,22.0,27.0,4,23,10662.0,22
237.0,1,13,66,44,4,30.0,38.0,3,28,14035.0,6
238.0,1,21,125,11,4,29.0,38.0,3,9,11326.0,14
239.0,1,18,125,44,4,29.0,38.0,3,9,43148.0,14
240.0,1,32,11,44,3,15.0,22.0,3,9,89990.0,6
241.0,1,25,97,5,2,15.0,24.0,3,15,59725.0,22
242.0,1,38,59,83,3,17.0,23.0,3,24,11510.0,23
243.0,1,18,104,44,4,30.0,38.0,3,37,87091.0,13
244.0,1,35,62,11,3,18.0,25.0,3,20,32858.0,16
245.0,1,27,80,61,4,25.0,31.0,3,9,23639.0,21
246.0,1,8,17,11,5,18.0,28.0,3,26,94876.0,3
247.0,1,49,33,36,3,14.0,19.0,3,20,73178.0,18
248.0,1,19,11,60,3,0.0,0.0,0,26,141281.0,10
249.0,1,14,36,66,5,18.0,25.0,3,9,90908.0,19
250.0,1,47,173,11,2,19.0,26.0,3,20,17212.0,19
251.0,1,47,110,83,2,20.0,30.0,3,20,21603.0,2
252.0,1,30,80,61,4,23.0,31.0,3,9,35332.0,21
253.0,1,18,48,44,4,40.0,44.0,5,9,72278.0,14
254.0,1,29,66,11,2,23.0,31.0,4,33,22855.0,1
255.0,0,30,132,83,4,24.0,37.0,3,16,30820.0,22
256.0,1,13,5,44,4,28.0,36.0,3,30,54898.0,28
257.0,1,19,30,35,4,19.0,27.0,3,24,71815.0,0
258.0,0,19,89,25,2,25.0,32.0,3,28,74430.0,23
259.0,1,23,104,11,4,0.0,38.0,3,34,29879.0,13
260.0,1,11,19,8,2,17.0,22.0,3,6,90958.0,19
261.0,0,38,120,56,4,19.0,28.0,3,24,14494.0,13
262.0,1,56,17,11,2,20.0,26.0,3,20,18031.0,3
263.0,1,30,131,62,4,24.0,34.0,3,21,29085.0,0
264.0,1,11,11,4,3,18.0,24.0,3,26,96442.0,28
265.0,1,44,11,11,2,18.0,25.0,3,36,38336.0,3
266.0,0,27,35,44,2,26.0,33.0,3,28,12679.0,26
267.0,1,23,37,44,2,26.0,33.0,3,28,10460.0,26
268.0,1,72,173,83,5,18.0,25.0,3,32,6626.0,3
269.0,0,26,42,11,2,21.0,29.0,3,20,28601.0,29
270.0,1,59,160,31,2,18.0,25.0,3,24,10932.0,5
271.0,1,48,11,49,4,19.0,26.0,3,24,11843.0,6
272.0,1,29,180,83,4,28.0,34.0,3,28,21868.0,13
273.0,1,72,19,11,2,18.0,25.0,3,16,41198.0,24
274.0,0,33,11,83,5,23.0,34.0,3,24,35825.0,22
275.0,1,20,158,83,5,20.0,29.0,3,15,102893.0,22
276.0,1,31,55,11,2,24.0,31.0,3,10,64403.0,2
277.0,1,27,62,11,5,19.0,26.0,3,20,16929.0,16
278.0,1,29,37,11,2,25.0,32.0,3,28,47445.0,26
279.0,1,27,80,61,4,25.0,31.0,3,9,37852.0,21
280.0,1,34,173,11,2,17.0,24.0,3,20,56557.0,24
281.0,1,62,3,11,2,20.0,26.0,3,20,10422.0,3
282.0,1,18,157,83,1,18.0,24.0,3,9,124282.0,19
283.0,1,28,123,50,4,21.0,31.0,3,20,33148.0,4
284.0,1,33,160,11,4,19.0,27.0,3,20,39535.0,5
285.0,0,37,20,21,2,22.0,29.0,3,20,32702.0,3
286.0,1,74,122,82,2,115.0,106.0,1,1,12708.0,27
287.0,0,35,15,43,4,24.0,31.0,3,28,19527.0,15
288.0,1,41,128,54,2,20.0,27.0,3,20,33921.0,30
289.0,1,28,74,11,5,19.0,30.0,3,20,34283.0,8
290.0,1,35,108,6,2,22.0,27.0,3,16,28251.0,2
291.0,1,27,153,16,4,26.0,35.0,3,9,11945.0,21
292.0,1,16,11,44,4,31.0,41.0,3,28,14606.0,17
293.0,1,35,72,11,2,22.0,27.0,3,16,38337.0,2
294.0,0,29,89,43,4,21.0,28.0,3,28,39336.0,23
295.0,1,49,178,83,5,17.0,29.0,3,20,13053.0,6
296.0,1,22,173,30,4,21.0,31.0,3,9,43485.0,20
297.0,1,38,36,83,2,20.0,27.0,3,20,31039.0,30
298.0,1,33,105,83,2,27.0,33.0,3,28,19426.0,13
299.0,1,40,3,11,2,25.0,34.0,3,20,39186.0,3
300.0,1,74,173,11,2,131.0,117.0,1,1,10926.0,27
301.0,1,34,10,83,5,19.0,26.0,3,20,33995.0,16
302.0,1,67,115,83,2,17.0,22.0,3,24,36343.0,22
303.0,1,66,1,11,3,19.0,24.0,3,2,16581.0,10
304.0,1,32,94,78,2,20.0,27.0,3,20,46542.0,29
305.0,1,17,11,11,4,27.0,36.0,3,28,65076.0,13
306.0,1,32,129,11,5,19.0,30.0,3,20,32033.0,8
307.0,0,54,11,0,2,19.0,27.0,3,24,36089.0,22
308.0,1,34,44,9,4,19.0,27.0,3,7,38383.0,13
309.0,1,36,124,61,2,21.0,27.0,3,2,21316.0,0
310.0,1,37,124,61,2,21.0,27.0,3,2,18576.0,0
311.0,1,52,110,64,2,23.0,28.0,3,16,14222.0,2
312.0,1,22,69,25,2,25.0,32.0,3,26,54163.0,23
313.0,1,46,4,35,2,19.0,25.0,3,24,21460.0,0
314.0,1,47,136,79,2,16.0,22.0,3,20,34337.0,29
315.0,1,35,84,19,2,20.0,25.0,3,20,56044.0,30
316.0,0,29,154,11,4,29.0,35.0,3,28,17288.0,13
317.0,1,52,29,67,5,14.0,20.0,3,15,27017.0,15
318.0,1,43,131,11,2,19.0,26.0,3,24,6398.0,13
319.0,0,29,28,46,4,30.0,38.0,3,28,13112.0,13
320.0,1,23,173,8,2,18.0,27.0,3,9,99697.0,0
321.0,1,62,60,11,2,17.0,22.0,5,20,30425.0,2
322.0,1,19,11,11,4,21.0,30.0,3,28,48203.0,23
323.0,0,17,148,11,4,25.0,33.0,3,9,30364.0,6
324.0,1,46,41,11,4,20.0,26.0,3,20,33976.0,17
325.0,1,31,171,11,2,18.0,27.0,3,20,47004.0,7
326.0,1,34,134,12,4,20.0,27.0,3,20,39946.0,14
327.0,1,37,11,11,4,23.0,30.0,3,21,32624.0,22
328.0,1,21,173,83,5,20.0,28.0,3,2,68603.0,10
329.0,1,24,11,25,5,17.0,24.0,3,6,10062.0,7
330.0,1,41,11,11,3,18.0,23.0,3,2,46946.0,10
331.0,1,43,132,83,4,25.0,34.0,3,21,10732.0,22
332.0,1,28,100,70,5,19.0,27.0,3,16,71106.0,24
333.0,1,9,113,11,4,25.0,33.0,3,13,65629.0,9
334.0,1,15,11,17,4,30.0,39.0,3,28,47467.0,13
335.0,1,19,173,15,4,31.0,40.0,3,28,51430.0,13
336.0,1,49,112,62,3,15.0,19.0,3,9,30421.0,19
337.0,1,47,25,56,2,20.0,27.0,3,20,19572.0,3
338.0,0,63,173,11,2,18.0,23.0,3,16,38729.0,24
339.0,0,29,98,83,4,24.0,37.0,3,16,31676.0,22
340.0,1,58,79,11,2,20.0,26.0,3,20,31750.0,3
341.0,1,31,81,83,4,24.0,37.0,3,16,25943.0,22
342.0,1,37,66,11,2,18.0,22.0,3,15,49312.0,22
343.0,1,53,17,47,2,20.0,26.0,3,20,35662.0,3
344.0,1,18,121,2,2,25.0,32.0,3,28,73347.0,23
345.0,1,15,89,25,2,25.0,32.0,3,28,99498.0,23
346.0,1,34,116,44,2,19.0,26.0,3,24,59498.0,13
347.0,1,19,101,25,4,26.0,33.0,3,28,43121.0,23
348.0,1,13,66,11,2,22.0,33.0,3,20,68535.0,3
349.0,1,11,36,76,2,17.0,22.0,3,4,114708.0,19
350.0,1,69,17,28,2,15.0,21.0,3,20,46661.0,3
351.0,0,30,99,11,4,28.0,39.0,3,20,15341.0,28
352.0,1,31,72,11,2,23.0,34.0,3,16,20910.0,2
353.0,1,29,11,62,4,28.0,39.0,3,20,22207.0,28
354.0,1,31,11,56,2,18.0,24.0,3,20,45922.0,3
355.0,1,31,169,38,2,21.0,27.0,3,20,13519.0,14
356.0,0,51,11,83,2,19.0,24.0,3,20,25593.0,17
357.0,0,39,64,52,2,21.0,28.0,3,24,44271.0,22
358.0,1,26,35,44,2,26.0,33.0,3,28,33711.0,26
359.0,1,35,66,63,3,17.0,21.0,3,6,53249.0,28
360.0,1,63,25,47,2,20.0,26.0,3,20,30523.0,3
361.0,1,40,99,70,3,17.0,20.0,3,6,38530.0,28
362.0,1,30,80,11,4,25.0,31.0,3,9,18410.0,21
363.0,1,82,118,83,3,14.0,19.0,3,2,33316.0,11
364.0,0,61,173,11,2,17.0,22.0,3,24,36323.0,22
365.0,1,73,11,83,2,127.0,114.0,1,1,10729.0,27
366.0,1,34,145,32,3,18.0,23.0,0,26,51960.0,10
367.0,1,41,133,62,2,20.0,26.0,3,9,11309.0,21
368.0,1,72,102,11,2,131.0,117.0,1,1,13919.0,27
369.0,0,44,99,11,5,16.0,19.0,3,6,34593.0,28
370.0,1,22,78,49,4,21.0,31.0,3,11,50127.0,6
371.0,1,35,53,61,4,20.0,27.0,3,20,73966.0,19
372.0,1,71,6,77,2,20.0,25.0,3,20,14004.0,3
373.0,1,39,46,11,3,18.0,25.0,3,20,39412.0,16
374.0,0,42,156,35,2,19.0,26.0,3,26,25055.0,10
375.0,1,58,135,83,2,17.0,24.0,3,2,37414.0,20
376.0,1,19,137,46,2,26.0,34.0,3,28,94374.0,26
377.0,1,28,162,11,2,27.0,33.0,3,28,45209.0,26
378.0,0,26,137,44,2,23.0,29.0,3,13,39537.0,26
379.0,1,49,110,11,2,22.0,28.0,3,16,10843.0,2
380.0,1,75,122,11,2,131.0,117.0,1,1,14347.0,27
381.0,1,50,119,25,2,23.0,31.0,3,20,37837.0,30
382.0,1,20,2,44,4,21.0,34.0,3,9,73467.0,13
383.0,1,48,18,63,5,16.0,19.0,3,6,37001.0,28
384.0,1,33,111,65,2,22.0,27.0,3,16,43496.0,2
385.0,1,12,65,8,4,18.0,23.0,3,28,65881.0,23
386.0,1,55,99,13,3,16.0,19.0,3,6,19814.0,28
387.0,1,27,175,11,5,19.0,30.0,3,20,19501.0,8
388.0,1,72,26,11,2,17.0,22.0,3,20,32731.0,2
389.0,1,51,49,44,4,20.0,26.0,3,20,24793.0,17
390.0,1,15,52,44,4,28.0,37.0,3,9,51503.0,14
391.0,1,51,11,11,2,21.0,28.0,3,24,10769.0,22
392.0,1,50,41,44,4,20.0,26.0,3,20,36411.0,17
393.0,1,49,92,67,2,18.0,24.0,3,20,41125.0,24
394.0,1,33,176,22,4,20.0,31.0,3,9,13575.0,20
395.0,1,17,66,11,2,27.0,31.0,3,28,42436.0,13
396.0,0,26,40,44,2,26.0,32.0,3,28,51492.0,26
397.0,1,43,56,35,2,19.0,26.0,3,20,22492.0,10
398.0,1,45,109,11,4,19.0,26.0,3,20,49541.0,14
399.0,1,33,90,25,4,26.0,33.0,3,28,23320.0,23
400.0,1,21,50,35,4,25.0,30.0,3,9,30406.0,4
401.0,1,33,46,11,3,18.0,25.0,3,20,43807.0,16
402.0,0,30,163,57,2,34.0,30.0,5,28,41944.0,28
403.0,1,35,11,11,2,22.0,29.0,3,24,49386.0,5
404.0,1,35,168,49,3,16.0,22.0,3,9,115795.0,6
405.0,1,9,68,11,4,23.0,28.0,3,26,47786.0,17
